funcid,dim,milestone,error
26,10,1,4.296870e+02
26,10,2,4.087288e+02
26,10,3,4.070064e+02
26,10,5,4.070064e+02
26,10,10,4.070064e+02
26,10,20,1.012496e+02
26,10,30,1.012496e+02
26,10,40,1.012496e+02
26,10,50,1.012496e+02
26,10,60,1.012496e+02
26,10,70,1.012496e+02
26,10,80,1.012496e+02
26,10,90,1.012496e+02
26,10,100,1.012496e+02
26,10,1,5.279137e+02
26,10,2,4.574813e+02
26,10,3,3.999016e+02
26,10,5,3.693297e+02
26,10,10,3.390375e+02
26,10,20,3.390375e+02
26,10,30,3.390375e+02
26,10,40,3.390375e+02
26,10,50,3.390375e+02
26,10,60,3.390375e+02
26,10,70,3.390375e+02
26,10,80,3.390375e+02
26,10,90,3.390375e+02
26,10,100,3.390375e+02
26,10,1,4.084229e+02
26,10,2,3.595540e+02
26,10,3,3.585981e+02
26,10,5,3.585981e+02
26,10,10,3.585981e+02
26,10,20,1.597177e+02
26,10,30,1.597177e+02
26,10,40,1.597177e+02
26,10,50,1.597177e+02
26,10,60,1.597177e+02
26,10,70,1.597177e+02
26,10,80,1.597177e+02
26,10,90,1.597177e+02
26,10,100,1.597177e+02
26,10,1,4.194676e+02
26,10,2,3.806916e+02
26,10,3,3.691343e+02
26,10,5,3.674145e+02
26,10,10,3.674145e+02
26,10,20,3.401344e+02
26,10,30,3.401344e+02
26,10,40,3.401344e+02
26,10,50,3.401344e+02
26,10,60,2.471816e+02
26,10,70,2.330749e+02
26,10,80,2.330749e+02
26,10,90,2.330749e+02
26,10,100,2.330749e+02
26,10,1,3.584508e+02
26,10,2,3.524939e+02
26,10,3,3.460212e+02
26,10,5,3.365140e+02
26,10,10,3.365140e+02
26,10,20,3.365140e+02
26,10,30,3.365140e+02
26,10,40,3.365140e+02
26,10,50,3.365140e+02
26,10,60,3.365140e+02
26,10,70,3.365140e+02
26,10,80,3.365140e+02
26,10,90,3.365140e+02
26,10,100,3.365140e+02
26,10,1,4.719580e+02
26,10,2,4.081870e+02
26,10,3,3.949532e+02
26,10,5,3.624589e+02
26,10,10,3.624589e+02
26,10,20,3.624589e+02
26,10,30,3.624589e+02
26,10,40,3.624589e+02
26,10,50,3.372515e+02
26,10,60,3.372515e+02
26,10,70,3.372515e+02
26,10,80,3.126303e+02
26,10,90,3.126303e+02
26,10,100,3.126303e+02
26,10,1,4.828406e+02
26,10,2,4.234485e+02
26,10,3,3.704533e+02
26,10,5,3.496760e+02
26,10,10,3.496760e+02
26,10,20,3.496760e+02
26,10,30,3.432912e+02
26,10,40,3.432912e+02
26,10,50,3.432912e+02
26,10,60,3.432912e+02
26,10,70,3.432912e+02
26,10,80,3.432912e+02
26,10,90,3.432912e+02
26,10,100,3.432912e+02
26,10,1,6.078854e+02
26,10,2,4.583812e+02
26,10,3,4.152078e+02
26,10,5,3.798270e+02
26,10,10,3.567299e+02
26,10,20,3.330488e+02
26,10,30,3.330488e+02
26,10,40,3.330488e+02
26,10,50,3.330488e+02
26,10,60,3.330488e+02
26,10,70,3.330488e+02
26,10,80,3.330488e+02
26,10,90,3.330488e+02
26,10,100,2.980360e+02
26,10,1,6.757795e+02
26,10,2,6.255649e+02
26,10,3,6.005851e+02
26,10,5,4.155901e+02
26,10,10,3.518521e+02
26,10,20,8.018360e+01
26,10,30,8.018360e+01
26,10,40,8.018360e+01
26,10,50,8.018360e+01
26,10,60,8.018360e+01
26,10,70,8.018360e+01
26,10,80,8.018360e+01
26,10,90,8.018360e+01
26,10,100,8.018360e+01
26,10,1,3.985767e+02
26,10,2,3.809336e+02
26,10,3,3.809236e+02
26,10,5,3.784140e+02
26,10,10,3.784140e+02
26,10,20,3.429435e+02
26,10,30,3.411008e+02
26,10,40,1.404472e+02
26,10,50,1.404472e+02
26,10,60,1.404472e+02
26,10,70,1.404472e+02
26,10,80,1.404472e+02
26,10,90,1.404472e+02
26,10,100,1.404472e+02
