funcid,dim,milestone,error
19,50,1,1.608129e+08
19,50,2,1.036827e+08
19,50,3,6.260492e+07
19,50,5,6.260492e+07
19,50,10,6.260492e+07
19,50,20,4.783606e+07
19,50,30,2.833608e+07
19,50,40,2.833608e+07
19,50,50,2.833608e+07
19,50,60,2.833608e+07
19,50,70,1.544941e+07
19,50,80,1.544941e+07
19,50,90,1.544941e+07
19,50,100,1.544941e+07
19,50,1,1.878356e+08
19,50,2,3.566173e+07
19,50,3,3.566173e+07
19,50,5,3.551789e+07
19,50,10,3.551789e+07
19,50,20,3.551789e+07
19,50,30,3.551789e+07
19,50,40,3.551789e+07
19,50,50,3.551789e+07
19,50,60,3.551789e+07
19,50,70,3.551789e+07
19,50,80,3.551789e+07
19,50,90,3.551789e+07
19,50,100,3.551789e+07
19,50,1,1.235455e+08
19,50,2,6.424140e+07
19,50,3,6.424140e+07
19,50,5,3.865561e+07
19,50,10,3.865561e+07
19,50,20,1.920379e+07
19,50,30,1.920379e+07
19,50,40,1.920379e+07
19,50,50,1.920379e+07
19,50,60,1.920379e+07
19,50,70,1.920379e+07
19,50,80,1.920379e+07
19,50,90,1.920379e+07
19,50,100,1.920379e+07
19,50,1,2.337882e+08
19,50,2,7.429984e+07
19,50,3,4.661848e+07
19,50,5,4.661848e+07
19,50,10,4.661848e+07
19,50,20,2.869118e+07
19,50,30,8.744183e+06
19,50,40,8.744183e+06
19,50,50,8.744183e+06
19,50,60,8.744183e+06
19,50,70,8.744183e+06
19,50,80,8.744183e+06
19,50,90,8.744183e+06
19,50,100,8.744183e+06
19,50,1,1.142498e+08
19,50,2,5.247426e+07
19,50,3,4.941330e+07
19,50,5,3.544081e+07
19,50,10,3.544081e+07
19,50,20,7.947161e+06
19,50,30,7.947161e+06
19,50,40,7.947161e+06
19,50,50,7.947161e+06
19,50,60,7.947161e+06
19,50,70,7.947161e+06
19,50,80,7.947161e+06
19,50,90,7.947161e+06
19,50,100,7.947161e+06
19,50,1,1.370924e+08
19,50,2,9.624992e+07
19,50,3,7.096890e+07
19,50,5,5.774531e+07
19,50,10,5.774531e+07
19,50,20,4.402975e+07
19,50,30,2.320746e+07
19,50,40,2.320746e+07
19,50,50,2.320746e+07
19,50,60,2.320746e+07
19,50,70,2.320746e+07
19,50,80,2.320746e+07
19,50,90,2.320746e+07
19,50,100,2.320746e+07
19,50,1,3.298932e+08
19,50,2,1.549163e+08
19,50,3,4.822234e+07
19,50,5,4.494193e+07
19,50,10,4.494193e+07
19,50,20,4.022532e+07
19,50,30,3.125898e+07
19,50,40,1.777628e+07
19,50,50,1.777628e+07
19,50,60,1.777628e+07
19,50,70,1.777628e+07
19,50,80,1.777628e+07
19,50,90,1.777628e+07
19,50,100,1.777628e+07
19,50,1,3.605359e+08
19,50,2,7.171166e+07
19,50,3,5.628058e+07
19,50,5,5.283005e+07
19,50,10,5.283005e+07
19,50,20,4.562805e+07
19,50,30,2.255081e+07
19,50,40,2.255081e+07
19,50,50,2.255081e+07
19,50,60,2.255081e+07
19,50,70,2.255081e+07
19,50,80,2.255081e+07
19,50,90,2.255081e+07
19,50,100,2.255081e+07
19,50,1,2.101827e+08
19,50,2,1.328267e+08
19,50,3,9.613831e+07
19,50,5,7.097571e+07
19,50,10,7.097571e+07
19,50,20,2.778428e+07
19,50,30,2.770008e+07
19,50,40,2.197937e+07
19,50,50,2.197937e+07
19,50,60,2.197937e+07
19,50,70,2.197937e+07
19,50,80,2.197937e+07
19,50,90,2.197937e+07
19,50,100,8.596037e+06
19,50,1,1.273286e+08
19,50,2,6.840615e+07
19,50,3,6.017147e+07
19,50,5,5.428130e+07
19,50,10,5.220085e+07
19,50,20,5.220085e+07
19,50,30,2.891427e+07
19,50,40,2.891427e+07
19,50,50,2.891427e+07
19,50,60,2.891427e+07
19,50,70,2.891427e+07
19,50,80,2.891427e+07
19,50,90,2.891427e+07
19,50,100,2.891427e+07
