funcid,dim,milestone,error
2,30,1,5.725250e+25
2,30,2,6.889477e+21
2,30,3,2.258073e+20
2,30,5,3.727577e+19
2,30,10,3.135192e+18
2,30,20,3.135192e+18
2,30,30,3.135192e+18
2,30,40,3.135192e+18
2,30,50,1.236425e+18
2,30,60,1.236425e+18
2,30,70,1.236425e+18
2,30,80,1.236425e+18
2,30,90,1.236425e+18
2,30,100,1.236425e+18
2,30,1,2.159284e+21
2,30,2,2.157627e+21
2,30,3,8.387221e+18
2,30,5,6.884606e+18
2,30,10,7.700946e+16
2,30,20,1.787526e+16
2,30,30,1.787526e+16
2,30,40,1.787526e+16
2,30,50,1.787526e+16
2,30,60,1.787526e+16
2,30,70,1.787526e+16
2,30,80,1.787526e+16
2,30,90,1.787526e+16
2,30,100,1.787526e+16
2,30,1,1.721394e+24
2,30,2,1.165224e+24
2,30,3,1.000651e+23
2,30,5,6.419500e+20
2,30,10,5.447352e+15
2,30,20,5.447352e+15
2,30,30,5.447352e+15
2,30,40,5.447352e+15
2,30,50,5.447352e+15
2,30,60,5.447352e+15
2,30,70,5.447352e+15
2,30,80,5.447352e+15
2,30,90,5.447352e+15
2,30,100,5.447352e+15
2,30,1,4.207128e+25
2,30,2,8.972244e+20
2,30,3,4.859388e+19
2,30,5,2.627073e+18
2,30,10,1.177397e+18
2,30,20,1.177397e+18
2,30,30,1.177397e+18
2,30,40,1.177397e+18
2,30,50,1.177397e+18
2,30,60,1.177397e+18
2,30,70,1.177397e+18
2,30,80,1.177397e+18
2,30,90,1.177397e+18
2,30,100,1.177397e+18
2,30,1,2.400127e+24
2,30,2,3.477677e+23
2,30,3,3.080822e+20
2,30,5,5.711673e+19
2,30,10,5.463880e+19
2,30,20,5.463880e+19
2,30,30,5.463880e+19
2,30,40,4.375081e+16
2,30,50,4.375081e+16
2,30,60,4.375081e+16
2,30,70,4.375081e+16
2,30,80,4.375081e+16
2,30,90,4.375081e+16
2,30,100,4.375081e+16
2,30,1,1.369978e+27
2,30,2,1.172363e+25
2,30,3,8.055561e+22
2,30,5,8.052992e+22
2,30,10,8.051574e+22
2,30,20,1.940278e+20
2,30,30,2.895007e+18
2,30,40,2.895007e+18
2,30,50,2.895007e+18
2,30,60,2.895007e+18
2,30,70,2.895007e+18
2,30,80,2.895007e+18
2,30,90,2.803527e+18
2,30,100,2.803527e+18
2,30,1,1.316678e+30
2,30,2,1.387274e+25
2,30,3,1.366363e+24
2,30,5,1.928000e+20
2,30,10,6.262691e+18
2,30,20,6.262691e+18
2,30,30,1.180341e+18
2,30,40,1.180341e+18
2,30,50,1.180341e+18
2,30,60,1.180341e+18
2,30,70,1.180341e+18
2,30,80,1.180341e+18
2,30,90,1.180341e+18
2,30,100,1.180341e+18
2,30,1,1.965591e+23
2,30,2,6.532204e+20
2,30,3,3.692561e+18
2,30,5,1.016811e+18
2,30,10,7.291300e+17
2,30,20,1.150996e+17
2,30,30,1.150996e+17
2,30,40,1.150996e+17
2,30,50,1.150996e+17
2,30,60,1.150996e+17
2,30,70,1.150996e+17
2,30,80,1.150996e+17
2,30,90,1.150996e+17
2,30,100,1.150996e+17
2,30,1,9.997231e+20
2,30,2,1.330270e+20
2,30,3,1.235486e+20
2,30,5,9.749250e+19
2,30,10,9.747602e+19
2,30,20,9.747602e+19
2,30,30,9.747602e+19
2,30,40,4.842651e+19
2,30,50,4.842651e+19
2,30,60,4.842651e+19
2,30,70,4.842651e+19
2,30,80,4.842651e+19
2,30,90,4.842651e+19
2,30,100,4.842651e+19
2,30,1,7.079294e+26
2,30,2,2.540667e+23
2,30,3,2.540667e+23
2,30,5,6.908032e+19
2,30,10,2.016152e+18
2,30,20,2.016152e+18
2,30,30,1.897491e+18
2,30,40,1.897491e+18
2,30,50,1.897491e+18
2,30,60,1.897491e+18
2,30,70,1.897491e+18
2,30,80,1.897491e+18
2,30,90,1.897491e+18
2,30,100,1.897491e+18
