funcid,dim,milestone,error
18,50,1,3.494357e+07
18,50,2,3.074750e+07
18,50,3,2.946713e+07
18,50,5,2.916264e+07
18,50,10,2.916264e+07
18,50,20,2.916264e+07
18,50,30,1.198408e+07
18,50,40,1.198408e+07
18,50,50,1.003153e+07
18,50,60,6.446745e+06
18,50,70,6.446745e+06
18,50,80,6.446745e+06
18,50,90,6.405154e+06
18,50,100,6.405154e+06
18,50,1,1.330749e+07
18,50,2,1.330748e+07
18,50,3,1.330748e+07
18,50,5,1.330748e+07
18,50,10,1.016131e+07
18,50,20,1.016131e+07
18,50,30,1.016131e+07
18,50,40,3.194002e+06
18,50,50,3.194002e+06
18,50,60,3.194002e+06
18,50,70,3.194002e+06
18,50,80,3.194002e+06
18,50,90,3.194002e+06
18,50,100,3.194002e+06
18,50,1,4.984569e+07
18,50,2,2.836274e+07
18,50,3,2.521598e+07
18,50,5,2.422690e+07
18,50,10,2.422690e+07
18,50,20,1.795145e+07
18,50,30,1.795145e+07
18,50,40,7.490100e+06
18,50,50,7.490100e+06
18,50,60,7.490100e+06
18,50,70,4.635764e+06
18,50,80,4.635764e+06
18,50,90,4.635764e+06
18,50,100,3.155933e+06
18,50,1,7.268342e+07
18,50,2,5.198011e+07
18,50,3,3.581397e+07
18,50,5,2.510875e+07
18,50,10,2.510875e+07
18,50,20,1.316757e+07
18,50,30,5.307248e+06
18,50,40,5.307248e+06
18,50,50,5.307248e+06
18,50,60,5.307248e+06
18,50,70,5.307248e+06
18,50,80,5.307248e+06
18,50,90,5.307248e+06
18,50,100,5.307248e+06
18,50,1,2.660242e+07
18,50,2,2.370027e+07
18,50,3,2.366990e+07
18,50,5,2.364000e+07
18,50,10,2.363989e+07
18,50,20,2.363989e+07
18,50,30,2.363989e+07
18,50,40,4.125372e+06
18,50,50,3.441962e+06
18,50,60,3.441962e+06
18,50,70,3.441962e+06
18,50,80,3.441962e+06
18,50,90,3.441962e+06
18,50,100,3.441962e+06
18,50,1,5.162713e+07
18,50,2,4.198603e+07
18,50,3,3.081882e+07
18,50,5,2.758426e+07
18,50,10,2.700847e+07
18,50,20,1.706839e+07
18,50,30,1.338298e+07
18,50,40,6.677370e+06
18,50,50,6.677370e+06
18,50,60,4.900170e+06
18,50,70,3.355870e+06
18,50,80,3.355712e+06
18,50,90,3.355712e+06
18,50,100,3.355712e+06
18,50,1,5.928158e+07
18,50,2,2.846148e+07
18,50,3,1.580511e+07
18,50,5,8.280783e+06
18,50,10,8.280783e+06
18,50,20,8.280783e+06
18,50,30,8.280783e+06
18,50,40,8.280783e+06
18,50,50,4.321744e+06
18,50,60,4.321744e+06
18,50,70,4.321744e+06
18,50,80,4.321744e+06
18,50,90,3.487451e+06
18,50,100,3.487451e+06
18,50,1,7.916296e+07
18,50,2,5.200112e+07
18,50,3,4.033729e+07
18,50,5,3.358199e+07
18,50,10,3.358199e+07
18,50,20,3.085811e+07
18,50,30,1.798760e+07
18,50,40,1.082789e+07
18,50,50,2.207039e+06
18,50,60,2.207039e+06
18,50,70,2.207039e+06
18,50,80,2.207039e+06
18,50,90,2.207039e+06
18,50,100,2.207039e+06
18,50,1,7.967409e+06
18,50,2,7.155970e+06
18,50,3,6.754379e+06
18,50,5,6.633120e+06
18,50,10,6.633117e+06
18,50,20,6.633117e+06
18,50,30,6.633117e+06
18,50,40,6.633117e+06
18,50,50,6.633117e+06
18,50,60,6.119753e+06
18,50,70,4.186729e+06
18,50,80,4.186729e+06
18,50,90,4.186729e+06
18,50,100,4.186729e+06
18,50,1,3.332898e+07
18,50,2,2.869005e+07
18,50,3,2.082005e+07
18,50,5,2.082000e+07
18,50,10,1.852531e+07
18,50,20,1.852531e+07
18,50,30,1.852531e+07
18,50,40,1.075278e+07
18,50,50,7.283608e+06
18,50,60,7.283608e+06
18,50,70,7.283608e+06
18,50,80,7.283608e+06
18,50,90,7.283608e+06
18,50,100,7.283608e+06
