funcid,dim,milestone,error
3,50,1,3.395118e+05
3,50,2,3.395118e+05
3,50,3,3.395118e+05
3,50,5,3.395118e+05
3,50,10,3.395118e+05
3,50,20,3.333480e+05
3,50,30,3.085355e+05
3,50,40,2.456564e+05
3,50,50,2.456564e+05
3,50,60,2.456564e+05
3,50,70,2.456564e+05
3,50,80,2.456564e+05
3,50,90,2.456564e+05
3,50,100,2.456564e+05
3,50,1,3.617905e+05
3,50,2,3.611058e+05
3,50,3,3.611058e+05
3,50,5,3.611058e+05
3,50,10,3.611058e+05
3,50,20,3.012790e+05
3,50,30,3.012790e+05
3,50,40,3.012790e+05
3,50,50,2.689585e+05
3,50,60,2.689585e+05
3,50,70,2.574081e+05
3,50,80,1.924021e+05
3,50,90,1.924021e+05
3,50,100,1.924021e+05
3,50,1,3.668782e+05
3,50,2,3.660618e+05
3,50,3,3.658063e+05
3,50,5,3.658063e+05
3,50,10,3.658063e+05
3,50,20,3.248615e+05
3,50,30,3.248615e+05
3,50,40,3.040144e+05
3,50,50,3.040144e+05
3,50,60,3.040144e+05
3,50,70,2.784502e+05
3,50,80,2.635275e+05
3,50,90,2.635275e+05
3,50,100,2.635275e+05
3,50,1,3.124768e+05
3,50,2,3.124760e+05
3,50,3,3.124760e+05
3,50,5,3.124760e+05
3,50,10,3.124760e+05
3,50,20,3.124760e+05
3,50,30,3.027498e+05
3,50,40,2.957489e+05
3,50,50,2.564860e+05
3,50,60,2.564860e+05
3,50,70,2.564860e+05
3,50,80,2.563664e+05
3,50,90,2.495627e+05
3,50,100,2.495627e+05
3,50,1,3.157949e+05
3,50,2,3.157949e+05
3,50,3,3.157949e+05
3,50,5,3.157949e+05
3,50,10,3.157949e+05
3,50,20,3.157949e+05
3,50,30,2.595481e+05
3,50,40,2.201308e+05
3,50,50,2.201308e+05
3,50,60,2.201308e+05
3,50,70,2.201308e+05
3,50,80,2.201308e+05
3,50,90,2.201308e+05
3,50,100,2.201308e+05
3,50,1,3.030604e+05
3,50,2,3.029788e+05
3,50,3,3.029752e+05
3,50,5,3.029752e+05
3,50,10,3.029752e+05
3,50,20,3.029752e+05
3,50,30,3.029752e+05
3,50,40,2.044523e+05
3,50,50,2.044523e+05
3,50,60,2.044523e+05
3,50,70,2.044523e+05
3,50,80,2.044523e+05
3,50,90,2.044523e+05
3,50,100,2.044523e+05
3,50,1,3.249883e+05
3,50,2,3.249883e+05
3,50,3,3.241435e+05
3,50,5,3.241435e+05
3,50,10,3.241435e+05
3,50,20,3.075872e+05
3,50,30,3.075872e+05
3,50,40,2.860888e+05
3,50,50,2.860888e+05
3,50,60,2.860888e+05
3,50,70,2.860888e+05
3,50,80,2.860888e+05
3,50,90,2.860888e+05
3,50,100,2.848452e+05
3,50,1,2.788344e+05
3,50,2,2.784888e+05
3,50,3,2.783067e+05
3,50,5,2.783067e+05
3,50,10,2.783067e+05
3,50,20,2.783067e+05
3,50,30,2.783067e+05
3,50,40,2.783067e+05
3,50,50,2.783067e+05
3,50,60,2.783067e+05
3,50,70,2.783067e+05
3,50,80,2.566451e+05
3,50,90,2.566451e+05
3,50,100,2.566451e+05
3,50,1,3.076742e+05
3,50,2,3.049273e+05
3,50,3,3.049273e+05
3,50,5,3.049273e+05
3,50,10,3.049273e+05
3,50,20,3.033015e+05
3,50,30,3.033015e+05
3,50,40,3.033015e+05
3,50,50,2.819023e+05
3,50,60,2.611168e+05
3,50,70,2.611168e+05
3,50,80,2.611168e+05
3,50,90,2.611168e+05
3,50,100,2.335749e+05
3,50,1,2.927424e+05
3,50,2,2.927424e+05
3,50,3,2.927417e+05
3,50,5,2.927417e+05
3,50,10,2.927417e+05
3,50,20,2.927417e+05
3,50,30,2.655845e+05
3,50,40,2.655845e+05
3,50,50,2.655845e+05
3,50,60,2.655845e+05
3,50,70,2.655845e+05
3,50,80,2.655845e+05
3,50,90,2.655845e+05
3,50,100,2.655845e+05
