funcid,dim,milestone,error
3,10,1,2.877828e+04
3,10,2,2.607268e+04
3,10,3,2.607268e+04
3,10,5,2.607268e+04
3,10,10,2.607268e+04
3,10,20,2.607268e+04
3,10,30,2.194243e+04
3,10,40,2.194243e+04
3,10,50,2.194243e+04
3,10,60,2.194243e+04
3,10,70,2.194243e+04
3,10,80,7.522777e+03
3,10,90,7.522777e+03
3,10,100,7.522777e+03
3,10,1,3.136287e+04
3,10,2,2.961734e+04
3,10,3,2.531695e+04
3,10,5,2.224085e+04
3,10,10,2.003016e+04
3,10,20,2.003016e+04
3,10,30,2.003016e+04
3,10,40,1.539728e+04
3,10,50,1.539728e+04
3,10,60,1.539728e+04
3,10,70,1.539728e+04
3,10,80,1.272422e+04
3,10,90,1.272422e+04
3,10,100,1.272422e+04
3,10,1,2.019993e+04
3,10,2,2.019993e+04
3,10,3,2.019993e+04
3,10,5,2.019993e+04
3,10,10,2.019993e+04
3,10,20,2.019993e+04
3,10,30,2.019993e+04
3,10,40,2.019993e+04
3,10,50,1.695708e+04
3,10,60,1.229657e+04
3,10,70,1.116037e+04
3,10,80,9.173742e+03
3,10,90,9.173742e+03
3,10,100,9.173742e+03
3,10,1,2.642562e+04
3,10,2,2.642562e+04
3,10,3,2.642562e+04
3,10,5,2.642562e+04
3,10,10,2.642562e+04
3,10,20,2.642562e+04
3,10,30,2.231284e+04
3,10,40,2.231284e+04
3,10,50,1.720655e+04
3,10,60,1.434760e+04
3,10,70,1.434760e+04
3,10,80,1.227050e+04
3,10,90,1.227050e+04
3,10,100,1.227050e+04
3,10,1,2.458445e+04
3,10,2,2.413072e+04
3,10,3,2.413072e+04
3,10,5,2.374883e+04
3,10,10,2.292197e+04
3,10,20,2.292197e+04
3,10,30,2.292197e+04
3,10,40,8.307276e+03
3,10,50,8.307276e+03
3,10,60,8.307276e+03
3,10,70,8.307276e+03
3,10,80,8.307276e+03
3,10,90,7.826105e+03
3,10,100,7.826105e+03
3,10,1,2.489759e+04
3,10,2,2.433390e+04
3,10,3,2.433390e+04
3,10,5,2.433390e+04
3,10,10,2.433390e+04
3,10,20,2.433390e+04
3,10,30,1.838782e+04
3,10,40,1.838782e+04
3,10,50,1.838782e+04
3,10,60,1.736609e+04
3,10,70,1.436664e+04
3,10,80,1.015566e+04
3,10,90,1.015566e+04
3,10,100,1.015566e+04
3,10,1,2.897263e+04
3,10,2,2.721749e+04
3,10,3,2.382371e+04
3,10,5,2.118519e+04
3,10,10,2.040930e+04
3,10,20,2.040930e+04
3,10,30,1.780028e+04
3,10,40,1.780028e+04
3,10,50,1.780028e+04
3,10,60,1.780028e+04
3,10,70,1.389480e+04
3,10,80,1.109719e+04
3,10,90,1.034538e+04
3,10,100,1.034538e+04
3,10,1,2.642562e+04
3,10,2,2.642562e+04
3,10,3,2.642562e+04
3,10,5,2.642562e+04
3,10,10,2.642562e+04
3,10,20,2.642562e+04
3,10,30,2.642562e+04
3,10,40,1.404118e+04
3,10,50,1.404118e+04
3,10,60,1.404118e+04
3,10,70,1.404118e+04
3,10,80,1.332367e+04
3,10,90,1.332367e+04
3,10,100,1.332367e+04
3,10,1,1.942754e+04
3,10,2,1.934930e+04
3,10,3,1.834777e+04
3,10,5,1.592085e+04
3,10,10,1.592085e+04
3,10,20,1.592085e+04
3,10,30,1.592085e+04
3,10,40,9.677307e+03
3,10,50,9.677307e+03
3,10,60,9.677307e+03
3,10,70,9.677307e+03
3,10,80,9.677307e+03
3,10,90,9.677307e+03
3,10,100,9.677307e+03
3,10,1,2.578937e+04
3,10,2,2.150784e+04
3,10,3,2.148490e+04
3,10,5,1.989914e+04
3,10,10,1.989914e+04
3,10,20,1.989914e+04
3,10,30,1.989914e+04
3,10,40,1.549204e+04
3,10,50,1.549204e+04
3,10,60,6.444248e+03
3,10,70,6.444248e+03
3,10,80,6.444248e+03
3,10,90,6.444248e+03
3,10,100,6.444248e+03
