funcid,dim,milestone,error
13,10,1,1.699435e+05
13,10,2,1.699362e+05
13,10,3,1.699341e+05
13,10,5,1.699341e+05
13,10,10,1.699341e+05
13,10,20,1.699341e+05
13,10,30,1.699161e+05
13,10,40,1.699161e+05
13,10,50,1.699161e+05
13,10,60,1.699161e+05
13,10,70,1.699161e+05
13,10,80,1.699161e+05
13,10,90,6.904032e+04
13,10,100,6.904032e+04
13,10,1,8.387725e+06
13,10,2,3.192793e+06
13,10,3,3.192793e+06
13,10,5,3.192793e+06
13,10,10,3.192793e+06
13,10,20,1.768014e+04
13,10,30,1.768014e+04
13,10,40,1.768014e+04
13,10,50,1.768014e+04
13,10,60,1.768014e+04
13,10,70,1.768014e+04
13,10,80,1.768014e+04
13,10,90,1.768014e+04
13,10,100,1.768014e+04
13,10,1,3.633476e+05
13,10,2,3.633476e+05
13,10,3,3.633476e+05
13,10,5,3.633476e+05
13,10,10,3.633476e+05
13,10,20,3.633476e+05
13,10,30,3.633476e+05
13,10,40,3.043363e+05
13,10,50,3.043363e+05
13,10,60,5.035557e+04
13,10,70,5.035557e+04
13,10,80,5.035557e+04
13,10,90,5.035557e+04
13,10,100,5.035557e+04
13,10,1,5.361553e+05
13,10,2,3.767316e+05
13,10,3,3.767316e+05
13,10,5,3.767299e+05
13,10,10,3.767299e+05
13,10,20,3.767299e+05
13,10,30,2.549402e+05
13,10,40,7.254410e+04
13,10,50,7.254410e+04
13,10,60,4.294473e+04
13,10,70,4.294473e+04
13,10,80,4.294473e+04
13,10,90,4.294473e+04
13,10,100,4.294473e+04
13,10,1,3.242373e+04
13,10,2,3.239206e+04
13,10,3,3.239206e+04
13,10,5,3.239206e+04
13,10,10,3.239206e+04
13,10,20,3.239206e+04
13,10,30,3.239206e+04
13,10,40,3.239206e+04
13,10,50,3.239206e+04
13,10,60,3.239206e+04
13,10,70,3.239206e+04
13,10,80,3.239206e+04
13,10,90,3.239206e+04
13,10,100,3.239206e+04
13,10,1,1.088461e+06
13,10,2,1.088455e+06
13,10,3,8.024542e+05
13,10,5,1.256487e+04
13,10,10,1.256487e+04
13,10,20,1.256487e+04
13,10,30,1.256487e+04
13,10,40,1.256487e+04
13,10,50,1.256487e+04
13,10,60,1.256487e+04
13,10,70,1.256487e+04
13,10,80,1.256487e+04
13,10,90,1.256487e+04
13,10,100,1.256487e+04
13,10,1,5.688667e+06
13,10,2,5.688667e+06
13,10,3,5.688667e+06
13,10,5,8.432992e+05
13,10,10,8.432992e+05
13,10,20,6.802933e+05
13,10,30,5.148160e+05
13,10,40,4.280663e+05
13,10,50,4.280663e+05
13,10,60,1.291957e+05
13,10,70,2.534676e+04
13,10,80,2.534676e+04
13,10,90,2.534676e+04
13,10,100,2.534676e+04
13,10,1,4.667760e+05
13,10,2,3.605352e+05
13,10,3,3.605352e+05
13,10,5,3.605352e+05
13,10,10,3.605352e+05
13,10,20,3.605352e+05
13,10,30,2.679725e+05
13,10,40,1.487384e+05
13,10,50,1.487384e+05
13,10,60,1.487384e+05
13,10,70,8.409963e+04
13,10,80,8.409963e+04
13,10,90,8.045416e+04
13,10,100,8.041361e+04
13,10,1,2.865342e+06
13,10,2,2.095956e+06
13,10,3,1.436721e+06
13,10,5,1.436710e+06
13,10,10,1.436710e+06
13,10,20,7.362492e+05
13,10,30,7.362492e+05
13,10,40,3.711276e+05
13,10,50,1.420037e+05
13,10,60,1.420037e+05
13,10,70,1.420037e+05
13,10,80,6.384575e+04
13,10,90,6.384575e+04
13,10,100,6.384575e+04
13,10,1,3.983852e+06
13,10,2,3.325530e+05
13,10,3,3.325530e+05
13,10,5,3.325530e+05
13,10,10,3.325530e+05
13,10,20,3.325530e+05
13,10,30,1.882559e+05
13,10,40,1.771526e+05
13,10,50,1.771526e+05
13,10,60,1.771526e+05
13,10,70,1.771526e+05
13,10,80,1.771526e+05
13,10,90,3.339870e+04
13,10,100,3.339870e+04
