funcid,dim,milestone,error
23,10,1,3.304009e+02
23,10,2,3.167068e+02
23,10,3,3.167068e+02
23,10,5,3.167068e+02
23,10,10,3.167068e+02
23,10,20,3.167068e+02
23,10,30,3.167068e+02
23,10,40,3.167068e+02
23,10,50,3.167068e+02
23,10,60,3.167068e+02
23,10,70,3.167068e+02
23,10,80,3.167068e+02
23,10,90,3.167068e+02
23,10,100,3.167068e+02
23,10,1,3.537251e+02
23,10,2,3.393299e+02
23,10,3,3.338718e+02
23,10,5,3.337598e+02
23,10,10,3.337598e+02
23,10,20,3.337598e+02
23,10,30,3.337598e+02
23,10,40,3.275882e+02
23,10,50,3.242331e+02
23,10,60,3.242331e+02
23,10,70,3.242331e+02
23,10,80,3.242331e+02
23,10,90,3.242331e+02
23,10,100,3.214398e+02
23,10,1,3.309151e+02
23,10,2,3.309151e+02
23,10,3,3.297741e+02
23,10,5,3.297741e+02
23,10,10,3.297741e+02
23,10,20,3.297741e+02
23,10,30,3.297741e+02
23,10,40,3.280023e+02
23,10,50,3.280023e+02
23,10,60,3.280023e+02
23,10,70,3.280023e+02
23,10,80,3.280023e+02
23,10,90,3.280023e+02
23,10,100,3.280023e+02
23,10,1,3.527632e+02
23,10,2,3.459127e+02
23,10,3,3.392144e+02
23,10,5,3.390178e+02
23,10,10,3.390178e+02
23,10,20,3.360660e+02
23,10,30,3.208699e+02
23,10,40,3.208699e+02
23,10,50,3.208699e+02
23,10,60,3.208699e+02
23,10,70,3.208699e+02
23,10,80,3.208699e+02
23,10,90,3.208699e+02
23,10,100,3.208699e+02
23,10,1,3.665534e+02
23,10,2,3.350174e+02
23,10,3,3.333459e+02
23,10,5,3.333459e+02
23,10,10,3.333459e+02
23,10,20,3.333459e+02
23,10,30,3.282696e+02
23,10,40,3.282696e+02
23,10,50,3.282696e+02
23,10,60,3.282696e+02
23,10,70,3.256672e+02
23,10,80,3.256672e+02
23,10,90,3.256672e+02
23,10,100,3.256672e+02
23,10,1,3.626275e+02
23,10,2,3.459484e+02
23,10,3,3.354727e+02
23,10,5,3.354727e+02
23,10,10,3.354727e+02
23,10,20,3.213792e+02
23,10,30,3.213792e+02
23,10,40,3.213792e+02
23,10,50,3.213792e+02
23,10,60,3.213792e+02
23,10,70,3.213792e+02
23,10,80,3.213792e+02
23,10,90,3.213792e+02
23,10,100,3.213792e+02
23,10,1,3.677852e+02
23,10,2,3.428867e+02
23,10,3,3.416893e+02
23,10,5,3.396420e+02
23,10,10,3.322252e+02
23,10,20,3.322252e+02
23,10,30,3.322252e+02
23,10,40,3.322252e+02
23,10,50,3.248488e+02
23,10,60,3.248488e+02
23,10,70,3.248488e+02
23,10,80,3.248488e+02
23,10,90,3.248488e+02
23,10,100,3.248488e+02
23,10,1,3.402735e+02
23,10,2,3.309936e+02
23,10,3,3.234317e+02
23,10,5,3.234239e+02
23,10,10,3.234239e+02
23,10,20,3.234239e+02
23,10,30,3.213289e+02
23,10,40,3.213289e+02
23,10,50,3.213289e+02
23,10,60,3.213289e+02
23,10,70,3.213289e+02
23,10,80,3.213289e+02
23,10,90,3.213289e+02
23,10,100,3.213289e+02
23,10,1,3.638488e+02
23,10,2,3.398315e+02
23,10,3,3.398315e+02
23,10,5,3.329570e+02
23,10,10,3.271651e+02
23,10,20,3.220578e+02
23,10,30,3.220578e+02
23,10,40,3.220578e+02
23,10,50,3.220578e+02
23,10,60,3.220578e+02
23,10,70,3.220578e+02
23,10,80,3.220578e+02
23,10,90,3.220578e+02
23,10,100,3.220578e+02
23,10,1,3.671887e+02
23,10,2,3.331429e+02
23,10,3,3.331429e+02
23,10,5,3.331429e+02
23,10,10,3.326594e+02
23,10,20,3.326594e+02
23,10,30,3.326594e+02
23,10,40,3.326594e+02
23,10,50,3.267366e+02
23,10,60,3.267366e+02
23,10,70,3.267366e+02
23,10,80,3.267366e+02
23,10,90,3.267366e+02
23,10,100,3.267366e+02
