funcid,dim,milestone,error
1,10,1,2.466337e+08
1,10,2,8.916100e+07
1,10,3,8.916100e+07
1,10,5,8.916100e+07
1,10,10,8.710417e+07
1,10,20,7.244392e+07
1,10,30,7.244392e+07
1,10,40,2.657448e+07
1,10,50,2.657448e+07
1,10,60,2.657448e+07
1,10,70,2.657448e+07
1,10,80,2.657448e+07
1,10,90,2.657448e+07
1,10,100,2.657448e+07
1,10,1,2.633377e+08
1,10,2,8.168950e+07
1,10,3,8.168950e+07
1,10,5,7.060541e+07
1,10,10,5.931529e+07
1,10,20,2.433101e+07
1,10,30,2.433101e+07
1,10,40,2.433101e+07
1,10,50,2.433101e+07
1,10,60,2.433101e+07
1,10,70,2.414631e+07
1,10,80,2.414631e+07
1,10,90,2.414631e+07
1,10,100,2.414631e+07
1,10,1,2.341434e+08
1,10,2,1.350406e+08
1,10,3,1.223039e+08
1,10,5,1.018084e+08
1,10,10,3.200405e+07
1,10,20,3.200405e+07
1,10,30,3.200405e+07
1,10,40,2.505286e+07
1,10,50,2.505286e+07
1,10,60,2.505286e+07
1,10,70,2.505286e+07
1,10,80,2.505286e+07
1,10,90,2.505286e+07
1,10,100,2.505286e+07
1,10,1,6.114187e+08
1,10,2,9.736098e+07
1,10,3,9.635746e+07
1,10,5,4.397635e+07
1,10,10,4.397635e+07
1,10,20,4.397635e+07
1,10,30,4.397635e+07
1,10,40,4.273386e+07
1,10,50,4.273386e+07
1,10,60,4.273386e+07
1,10,70,4.273386e+07
1,10,80,4.273386e+07
1,10,90,4.273386e+07
1,10,100,4.273386e+07
1,10,1,2.082984e+08
1,10,2,1.183074e+08
1,10,3,1.170268e+08
1,10,5,1.131158e+08
1,10,10,1.131158e+08
1,10,20,1.131158e+08
1,10,30,2.022107e+07
1,10,40,2.022107e+07
1,10,50,2.022107e+07
1,10,60,2.022107e+07
1,10,70,2.022107e+07
1,10,80,2.022107e+07
1,10,90,2.022107e+07
1,10,100,2.022107e+07
1,10,1,5.109194e+08
1,10,2,1.484935e+08
1,10,3,1.175301e+08
1,10,5,8.989745e+07
1,10,10,8.989745e+07
1,10,20,7.119294e+07
1,10,30,2.936533e+07
1,10,40,2.936533e+07
1,10,50,2.936533e+07
1,10,60,2.936533e+07
1,10,70,2.936533e+07
1,10,80,2.936533e+07
1,10,90,2.936533e+07
1,10,100,2.936533e+07
1,10,1,5.508316e+08
1,10,2,2.576849e+08
1,10,3,1.867347e+08
1,10,5,1.867347e+08
1,10,10,1.867347e+08
1,10,20,5.847913e+07
1,10,30,3.616042e+07
1,10,40,3.616042e+07
1,10,50,3.518019e+07
1,10,60,3.518019e+07
1,10,70,3.518019e+07
1,10,80,3.518019e+07
1,10,90,3.518019e+07
1,10,100,3.518019e+07
1,10,1,2.140703e+08
1,10,2,7.897888e+07
1,10,3,4.669286e+07
1,10,5,4.103197e+07
1,10,10,4.103197e+07
1,10,20,4.103197e+07
1,10,30,2.997008e+07
1,10,40,2.997008e+07
1,10,50,2.997008e+07
1,10,60,2.997008e+07
1,10,70,2.997008e+07
1,10,80,2.997008e+07
1,10,90,2.997008e+07
1,10,100,2.997008e+07
1,10,1,4.184550e+08
1,10,2,3.233375e+08
1,10,3,1.786976e+08
1,10,5,1.171918e+08
1,10,10,1.116086e+08
1,10,20,6.891415e+07
1,10,30,6.891415e+07
1,10,40,2.283765e+07
1,10,50,2.283765e+07
1,10,60,2.283765e+07
1,10,70,2.283765e+07
1,10,80,2.283765e+07
1,10,90,2.283765e+07
1,10,100,2.283765e+07
1,10,1,3.881770e+08
1,10,2,1.347299e+08
1,10,3,1.161803e+08
1,10,5,1.151435e+08
1,10,10,1.151435e+08
1,10,20,3.819823e+07
1,10,30,3.612129e+07
1,10,40,3.612129e+07
1,10,50,3.612129e+07
1,10,60,3.612129e+07
1,10,70,3.612129e+07
1,10,80,3.612129e+07
1,10,90,3.612129e+07
1,10,100,3.612129e+07
