funcid,dim,milestone,error
6,10,1,1.039294e+01
6,10,2,1.038193e+01
6,10,3,8.773553e+00
6,10,5,5.091538e+00
6,10,10,5.091538e+00
6,10,20,4.584465e+00
6,10,30,4.514469e+00
6,10,40,4.514469e+00
6,10,50,3.619620e+00
6,10,60,3.619620e+00
6,10,70,3.276033e+00
6,10,80,3.276033e+00
6,10,90,3.276033e+00
6,10,100,3.276033e+00
6,10,1,1.177305e+01
6,10,2,7.720367e+00
6,10,3,6.007067e+00
6,10,5,5.855270e+00
6,10,10,4.259336e+00
6,10,20,4.259336e+00
6,10,30,4.259336e+00
6,10,40,4.259336e+00
6,10,50,3.582557e+00
6,10,60,3.582557e+00
6,10,70,3.582557e+00
6,10,80,3.582557e+00
6,10,90,3.582557e+00
6,10,100,3.582557e+00
6,10,1,1.344847e+01
6,10,2,6.300571e+00
6,10,3,6.013422e+00
6,10,5,5.760010e+00
6,10,10,5.760010e+00
6,10,20,5.760010e+00
6,10,30,3.814175e+00
6,10,40,3.768018e+00
6,10,50,3.768018e+00
6,10,60,3.768018e+00
6,10,70,3.768018e+00
6,10,80,3.768018e+00
6,10,90,3.768018e+00
6,10,100,3.768018e+00
6,10,1,1.036760e+01
6,10,2,6.918857e+00
6,10,3,4.755726e+00
6,10,5,4.677661e+00
6,10,10,3.692546e+00
6,10,20,3.692546e+00
6,10,30,3.692546e+00
6,10,40,3.692546e+00
6,10,50,3.692546e+00
6,10,60,3.692546e+00
6,10,70,3.692546e+00
6,10,80,3.692546e+00
6,10,90,3.692546e+00
6,10,100,3.692546e+00
6,10,1,1.530214e+01
6,10,2,1.371097e+01
6,10,3,1.010033e+01
6,10,5,6.425143e+00
6,10,10,6.425143e+00
6,10,20,6.425143e+00
6,10,30,5.282335e+00
6,10,40,4.456213e+00
6,10,50,4.456213e+00
6,10,60,4.456213e+00
6,10,70,4.456213e+00
6,10,80,4.456213e+00
6,10,90,4.456213e+00
6,10,100,4.456213e+00
6,10,1,1.432814e+01
6,10,2,5.683550e+00
6,10,3,5.326361e+00
6,10,5,5.026121e+00
6,10,10,4.101497e+00
6,10,20,4.101497e+00
6,10,30,3.300725e+00
6,10,40,3.300725e+00
6,10,50,3.300725e+00
6,10,60,3.300725e+00
6,10,70,3.300725e+00
6,10,80,3.300725e+00
6,10,90,3.300725e+00
6,10,100,3.300725e+00
6,10,1,5.519816e+00
6,10,2,4.494798e+00
6,10,3,3.778257e+00
6,10,5,3.778257e+00
6,10,10,3.778257e+00
6,10,20,3.778257e+00
6,10,30,3.778257e+00
6,10,40,3.778257e+00
6,10,50,3.778257e+00
6,10,60,3.778257e+00
6,10,70,3.778257e+00
6,10,80,3.778257e+00
6,10,90,3.778257e+00
6,10,100,3.778257e+00
6,10,1,7.085885e+00
6,10,2,4.655014e+00
6,10,3,3.987374e+00
6,10,5,3.119803e+00
6,10,10,3.119803e+00
6,10,20,3.119803e+00
6,10,30,3.119803e+00
6,10,40,3.119803e+00
6,10,50,3.119803e+00
6,10,60,3.119803e+00
6,10,70,3.119803e+00
6,10,80,3.119803e+00
6,10,90,3.119803e+00
6,10,100,3.119803e+00
6,10,1,1.168086e+01
6,10,2,3.345765e+00
6,10,3,2.957591e+00
6,10,5,2.957591e+00
6,10,10,2.957591e+00
6,10,20,2.957591e+00
6,10,30,2.957591e+00
6,10,40,2.957591e+00
6,10,50,2.957591e+00
6,10,60,2.957591e+00
6,10,70,2.957591e+00
6,10,80,2.957591e+00
6,10,90,2.957591e+00
6,10,100,2.957591e+00
6,10,1,1.295416e+01
6,10,2,7.474301e+00
6,10,3,7.383928e+00
6,10,5,7.383928e+00
6,10,10,6.494735e+00
6,10,20,4.520879e+00
6,10,30,4.520879e+00
6,10,40,4.520879e+00
6,10,50,3.847364e+00
6,10,60,3.847364e+00
6,10,70,3.847364e+00
6,10,80,3.847364e+00
6,10,90,3.847364e+00
6,10,100,3.847364e+00
