funcid,dim,milestone,error
20,50,1,2.031761e+03
20,50,2,1.842449e+03
20,50,3,1.639334e+03
20,50,5,1.262588e+03
20,50,10,1.262588e+03
20,50,20,1.262588e+03
20,50,30,1.262588e+03
20,50,40,1.262588e+03
20,50,50,1.262588e+03
20,50,60,1.262588e+03
20,50,70,1.162569e+03
20,50,80,1.162569e+03
20,50,90,1.162569e+03
20,50,100,1.162569e+03
20,50,1,1.578727e+03
20,50,2,1.528523e+03
20,50,3,1.528523e+03
20,50,5,1.528523e+03
20,50,10,1.528523e+03
20,50,20,1.528523e+03
20,50,30,1.260244e+03
20,50,40,1.179763e+03
20,50,50,1.179763e+03
20,50,60,1.179763e+03
20,50,70,1.179763e+03
20,50,80,1.179763e+03
20,50,90,9.536029e+02
20,50,100,9.387380e+02
20,50,1,2.089698e+03
20,50,2,1.865041e+03
20,50,3,1.854990e+03
20,50,5,1.854990e+03
20,50,10,1.854990e+03
20,50,20,1.512427e+03
20,50,30,1.249210e+03
20,50,40,1.249210e+03
20,50,50,1.249210e+03
20,50,60,1.249210e+03
20,50,70,1.249210e+03
20,50,80,1.249210e+03
20,50,90,1.249210e+03
20,50,100,1.249210e+03
20,50,1,2.172849e+03
20,50,2,1.781713e+03
20,50,3,1.710602e+03
20,50,5,1.697042e+03
20,50,10,1.614256e+03
20,50,20,1.614256e+03
20,50,30,1.614256e+03
20,50,40,1.614256e+03
20,50,50,1.614256e+03
20,50,60,1.614256e+03
20,50,70,1.596919e+03
20,50,80,1.594339e+03
20,50,90,1.594339e+03
20,50,100,1.059178e+03
20,50,1,2.273340e+03
20,50,2,1.855933e+03
20,50,3,1.855933e+03
20,50,5,1.855933e+03
20,50,10,1.855933e+03
20,50,20,1.855933e+03
20,50,30,1.350067e+03
20,50,40,1.108014e+03
20,50,50,1.108014e+03
20,50,60,1.108014e+03
20,50,70,1.108014e+03
20,50,80,1.108014e+03
20,50,90,1.108014e+03
20,50,100,1.108014e+03
20,50,1,2.162724e+03
20,50,2,2.060352e+03
20,50,3,2.054060e+03
20,50,5,1.696637e+03
20,50,10,1.686020e+03
20,50,20,1.686020e+03
20,50,30,1.538685e+03
20,50,40,1.538685e+03
20,50,50,1.296387e+03
20,50,60,1.296387e+03
20,50,70,1.296387e+03
20,50,80,1.296387e+03
20,50,90,1.296387e+03
20,50,100,1.296387e+03
20,50,1,2.061593e+03
20,50,2,1.728910e+03
20,50,3,1.727765e+03
20,50,5,1.667521e+03
20,50,10,1.309641e+03
20,50,20,1.309641e+03
20,50,30,1.309641e+03
20,50,40,1.309641e+03
20,50,50,1.309641e+03
20,50,60,1.309641e+03
20,50,70,1.309641e+03
20,50,80,1.309641e+03
20,50,90,1.309641e+03
20,50,100,1.309641e+03
20,50,1,2.191740e+03
20,50,2,1.531285e+03
20,50,3,1.474323e+03
20,50,5,1.470117e+03
20,50,10,1.470117e+03
20,50,20,1.470117e+03
20,50,30,1.470117e+03
20,50,40,1.470117e+03
20,50,50,1.470117e+03
20,50,60,1.470117e+03
20,50,70,1.231716e+03
20,50,80,1.231716e+03
20,50,90,1.202345e+03
20,50,100,1.202345e+03
20,50,1,1.829610e+03
20,50,2,1.711174e+03
20,50,3,1.685133e+03
20,50,5,1.607814e+03
20,50,10,1.607814e+03
20,50,20,1.607814e+03
20,50,30,1.607814e+03
20,50,40,1.341229e+03
20,50,50,1.341229e+03
20,50,60,1.153595e+03
20,50,70,1.153595e+03
20,50,80,1.153595e+03
20,50,90,1.153595e+03
20,50,100,1.153595e+03
20,50,1,1.568204e+03
20,50,2,1.542258e+03
20,50,3,1.472052e+03
20,50,5,1.469070e+03
20,50,10,1.465793e+03
20,50,20,1.398579e+03
20,50,30,1.035812e+03
20,50,40,1.035812e+03
20,50,50,1.035812e+03
20,50,60,1.035812e+03
20,50,70,1.035812e+03
20,50,80,1.035812e+03
20,50,90,1.035812e+03
20,50,100,1.035812e+03
