funcid,dim,milestone,error
5,50,1,3.067982e+02
5,50,2,2.887606e+02
5,50,3,2.871189e+02
5,50,5,2.867727e+02
5,50,10,2.867333e+02
5,50,20,2.867333e+02
5,50,30,2.621586e+02
5,50,40,2.376969e+02
5,50,50,2.376969e+02
5,50,60,2.376969e+02
5,50,70,2.376969e+02
5,50,80,2.376969e+02
5,50,90,2.376969e+02
5,50,100,2.376969e+02
5,50,1,3.945968e+02
5,50,2,2.931344e+02
5,50,3,2.836049e+02
5,50,5,2.836049e+02
5,50,10,2.836049e+02
5,50,20,2.836049e+02
5,50,30,2.221015e+02
5,50,40,2.221015e+02
5,50,50,2.221015e+02
5,50,60,2.221015e+02
5,50,70,2.221015e+02
5,50,80,2.221015e+02
5,50,90,2.221015e+02
5,50,100,2.221015e+02
5,50,1,3.542867e+02
5,50,2,2.706507e+02
5,50,3,2.490149e+02
5,50,5,2.469348e+02
5,50,10,2.469348e+02
5,50,20,2.469348e+02
5,50,30,2.469348e+02
5,50,40,2.469348e+02
5,50,50,2.469348e+02
5,50,60,2.469348e+02
5,50,70,2.469348e+02
5,50,80,2.469348e+02
5,50,90,2.469348e+02
5,50,100,2.469348e+02
5,50,1,3.766532e+02
5,50,2,3.646950e+02
5,50,3,3.519102e+02
5,50,5,3.152483e+02
5,50,10,2.992025e+02
5,50,20,2.860156e+02
5,50,30,2.371814e+02
5,50,40,2.371814e+02
5,50,50,2.371814e+02
5,50,60,2.371814e+02
5,50,70,2.371814e+02
5,50,80,2.371814e+02
5,50,90,2.371814e+02
5,50,100,2.371814e+02
5,50,1,3.365073e+02
5,50,2,2.747083e+02
5,50,3,2.662189e+02
5,50,5,2.522535e+02
5,50,10,2.413273e+02
5,50,20,2.413273e+02
5,50,30,2.275799e+02
5,50,40,2.275799e+02
5,50,50,2.275799e+02
5,50,60,2.275799e+02
5,50,70,2.275799e+02
5,50,80,2.275799e+02
5,50,90,2.275799e+02
5,50,100,2.275799e+02
5,50,1,3.239711e+02
5,50,2,2.786638e+02
5,50,3,2.631997e+02
5,50,5,2.598103e+02
5,50,10,2.598103e+02
5,50,20,2.598103e+02
5,50,30,2.563777e+02
5,50,40,2.563777e+02
5,50,50,2.305082e+02
5,50,60,2.305082e+02
5,50,70,2.305082e+02
5,50,80,2.305082e+02
5,50,90,2.305082e+02
5,50,100,2.305082e+02
5,50,1,3.751565e+02
5,50,2,3.450967e+02
5,50,3,2.861918e+02
5,50,5,2.838138e+02
5,50,10,2.838138e+02
5,50,20,2.838138e+02
5,50,30,2.838138e+02
5,50,40,2.838138e+02
5,50,50,2.838138e+02
5,50,60,2.838138e+02
5,50,70,2.619035e+02
5,50,80,2.619035e+02
5,50,90,2.619035e+02
5,50,100,2.619035e+02
5,50,1,3.101832e+02
5,50,2,2.577025e+02
5,50,3,2.195797e+02
5,50,5,2.187258e+02
5,50,10,2.187258e+02
5,50,20,2.187258e+02
5,50,30,2.187258e+02
5,50,40,2.187258e+02
5,50,50,2.187258e+02
5,50,60,2.187258e+02
5,50,70,2.187258e+02
5,50,80,2.187258e+02
5,50,90,2.187258e+02
5,50,100,2.187258e+02
5,50,1,3.290468e+02
5,50,2,3.202734e+02
5,50,3,3.098975e+02
5,50,5,3.098975e+02
5,50,10,3.088072e+02
5,50,20,2.668064e+02
5,50,30,2.668064e+02
5,50,40,2.108323e+02
5,50,50,2.108323e+02
5,50,60,2.108323e+02
5,50,70,2.108323e+02
5,50,80,2.108323e+02
5,50,90,2.108323e+02
5,50,100,2.108323e+02
5,50,1,3.719283e+02
5,50,2,3.203671e+02
5,50,3,2.830664e+02
5,50,5,2.804731e+02
5,50,10,2.740848e+02
5,50,20,2.740848e+02
5,50,30,2.297390e+02
5,50,40,2.297390e+02
5,50,50,2.297390e+02
5,50,60,2.297390e+02
5,50,70,2.297390e+02
5,50,80,2.297390e+02
5,50,90,2.297390e+02
5,50,100,2.297390e+02
