funcid,dim,milestone,error
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,1.278390e+05
2,10,30,1.278390e+05
2,10,40,1.278390e+05
2,10,50,1.000160e+05
2,10,60,1.000160e+05
2,10,70,1.000160e+05
2,10,80,1.000160e+05
2,10,90,1.000160e+05
2,10,100,1.000160e+05
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,1.528630e+05
2,10,30,1.528630e+05
2,10,40,1.528630e+05
2,10,50,1.528630e+05
2,10,60,1.528630e+05
2,10,70,1.528630e+05
2,10,80,1.528630e+05
2,10,90,1.528630e+05
2,10,100,1.528630e+05
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,4.998700e+04
2,10,30,4.998700e+04
2,10,40,4.998700e+04
2,10,50,4.998700e+04
2,10,60,4.998700e+04
2,10,70,4.998700e+04
2,10,80,4.998700e+04
2,10,90,4.998700e+04
2,10,100,4.998700e+04
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,1.364730e+05
2,10,30,2.793800e+04
2,10,40,2.592800e+04
2,10,50,2.592800e+04
2,10,60,2.592800e+04
2,10,70,2.592800e+04
2,10,80,2.592800e+04
2,10,90,2.592800e+04
2,10,100,2.592800e+04
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,9.910000e+02
2,10,30,9.910000e+02
2,10,40,9.910000e+02
2,10,50,9.910000e+02
2,10,60,9.910000e+02
2,10,70,9.910000e+02
2,10,80,9.910000e+02
2,10,90,9.910000e+02
2,10,100,9.910000e+02
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,1.406100e+04
2,10,30,5.857000e+03
2,10,40,5.857000e+03
2,10,50,5.857000e+03
2,10,60,5.857000e+03
2,10,70,5.857000e+03
2,10,80,5.857000e+03
2,10,90,5.857000e+03
2,10,100,5.857000e+03
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,5.072300e+04
2,10,30,5.072300e+04
2,10,40,5.072300e+04
2,10,50,3.536600e+04
2,10,60,3.536600e+04
2,10,70,3.536600e+04
2,10,80,3.536600e+04
2,10,90,3.536600e+04
2,10,100,3.536600e+04
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,6.295100e+04
2,10,30,9.470000e+03
2,10,40,9.470000e+03
2,10,50,9.470000e+03
2,10,60,9.470000e+03
2,10,70,9.470000e+03
2,10,80,9.470000e+03
2,10,90,9.470000e+03
2,10,100,9.470000e+03
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,4.241600e+04
2,10,30,4.241600e+04
2,10,40,4.241600e+04
2,10,50,4.241600e+04
2,10,60,4.241600e+04
2,10,70,4.241600e+04
2,10,80,4.241600e+04
2,10,90,4.241600e+04
2,10,100,4.241600e+04
2,10,1,1.275986e+07
2,10,2,1.270296e+07
2,10,3,4.743601e+06
2,10,5,3.486280e+05
2,10,10,1.528630e+05
2,10,20,4.510000e+02
2,10,30,4.510000e+02
2,10,40,4.510000e+02
2,10,50,4.510000e+02
2,10,60,4.510000e+02
2,10,70,4.510000e+02
2,10,80,4.510000e+02
2,10,90,4.510000e+02
2,10,100,4.510000e+02
