funcid,dim,milestone,error
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,1.967308e+01
20,10,30,1.967308e+01
20,10,40,1.967308e+01
20,10,50,1.967308e+01
20,10,60,1.967308e+01
20,10,70,1.967308e+01
20,10,80,1.967308e+01
20,10,90,1.967308e+01
20,10,100,1.967308e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,1.383207e+01
20,10,30,1.383207e+01
20,10,40,1.383207e+01
20,10,50,1.383207e+01
20,10,60,1.383207e+01
20,10,70,1.383207e+01
20,10,80,1.383207e+01
20,10,90,1.383207e+01
20,10,100,1.383207e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,2.066277e+01
20,10,40,2.066277e+01
20,10,50,2.066277e+01
20,10,60,2.066277e+01
20,10,70,2.066277e+01
20,10,80,2.066277e+01
20,10,90,2.066277e+01
20,10,100,2.066277e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,1.991036e+01
20,10,30,1.991036e+01
20,10,40,1.991036e+01
20,10,50,1.991036e+01
20,10,60,1.991036e+01
20,10,70,1.991036e+01
20,10,80,1.991036e+01
20,10,90,1.991036e+01
20,10,100,1.991036e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,2.066277e+01
20,10,40,2.066277e+01
20,10,50,2.066277e+01
20,10,60,2.066277e+01
20,10,70,2.066277e+01
20,10,80,2.066277e+01
20,10,90,2.066277e+01
20,10,100,2.066277e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,2.066277e+01
20,10,40,2.066277e+01
20,10,50,2.066277e+01
20,10,60,2.066277e+01
20,10,70,2.066277e+01
20,10,80,2.066277e+01
20,10,90,2.066277e+01
20,10,100,2.066277e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,2.066277e+01
20,10,40,2.066277e+01
20,10,50,2.066277e+01
20,10,60,2.066277e+01
20,10,70,2.066277e+01
20,10,80,2.066277e+01
20,10,90,2.066277e+01
20,10,100,2.066277e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,1.234651e+01
20,10,40,1.234651e+01
20,10,50,1.234651e+01
20,10,60,1.234651e+01
20,10,70,1.234651e+01
20,10,80,1.234651e+01
20,10,90,1.234651e+01
20,10,100,1.234651e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,2.066277e+01
20,10,40,2.066277e+01
20,10,50,2.066277e+01
20,10,60,2.066277e+01
20,10,70,2.066277e+01
20,10,80,2.066277e+01
20,10,90,2.066277e+01
20,10,100,2.066277e+01
20,10,1,1.165907e+02
20,10,2,3.564001e+01
20,10,3,3.564001e+01
20,10,5,2.647215e+01
20,10,10,2.066277e+01
20,10,20,2.066277e+01
20,10,30,2.066277e+01
20,10,40,2.066277e+01
20,10,50,2.066277e+01
20,10,60,2.066277e+01
20,10,70,2.066277e+01
20,10,80,2.066277e+01
20,10,90,2.066277e+01
20,10,100,2.066277e+01
