funcid,dim,milestone,error
11,10,1,3.218531e+02
11,10,2,2.912601e+02
11,10,3,2.912601e+02
11,10,5,2.912601e+02
11,10,10,2.912601e+02
11,10,20,7.247222e+01
11,10,30,7.247222e+01
11,10,40,7.247222e+01
11,10,50,3.313669e+01
11,10,60,3.313669e+01
11,10,70,3.313669e+01
11,10,80,3.313669e+01
11,10,90,3.313669e+01
11,10,100,3.313669e+01
11,10,1,3.284039e+02
11,10,2,3.043447e+02
11,10,3,3.043447e+02
11,10,5,3.043447e+02
11,10,10,3.043447e+02
11,10,20,6.377206e+01
11,10,30,6.377206e+01
11,10,40,5.500504e+01
11,10,50,5.500504e+01
11,10,60,5.500504e+01
11,10,70,5.500504e+01
11,10,80,5.500504e+01
11,10,90,5.500504e+01
11,10,100,5.500504e+01
11,10,1,1.577628e+03
11,10,2,5.343404e+02
11,10,3,5.160355e+02
11,10,5,2.069763e+02
11,10,10,1.859497e+02
11,10,20,1.859497e+02
11,10,30,1.859497e+02
11,10,40,1.859497e+02
11,10,50,1.859497e+02
11,10,60,1.397539e+02
11,10,70,8.858038e+01
11,10,80,8.858038e+01
11,10,90,8.858038e+01
11,10,100,5.934228e+01
11,10,1,2.293196e+02
11,10,2,1.918514e+02
11,10,3,1.918514e+02
11,10,5,1.918514e+02
11,10,10,1.918514e+02
11,10,20,6.171477e+01
11,10,30,6.171477e+01
11,10,40,4.406557e+01
11,10,50,4.406557e+01
11,10,60,4.406557e+01
11,10,70,4.046235e+01
11,10,80,4.046235e+01
11,10,90,3.689985e+01
11,10,100,3.689985e+01
11,10,1,2.307277e+02
11,10,2,1.879519e+02
11,10,3,1.793887e+02
11,10,5,1.696434e+02
11,10,10,1.696434e+02
11,10,20,9.291524e+01
11,10,30,9.291524e+01
11,10,40,9.291524e+01
11,10,50,8.293915e+01
11,10,60,8.293915e+01
11,10,70,8.293915e+01
11,10,80,8.293915e+01
11,10,90,8.293915e+01
11,10,100,8.293915e+01
11,10,1,4.463902e+02
11,10,2,4.392704e+02
11,10,3,4.107024e+02
11,10,5,3.954286e+02
11,10,10,3.954286e+02
11,10,20,7.046506e+01
11,10,30,7.046506e+01
11,10,40,2.433309e+01
11,10,50,2.433309e+01
11,10,60,2.433309e+01
11,10,70,2.433309e+01
11,10,80,2.433309e+01
11,10,90,2.433309e+01
11,10,100,2.433309e+01
11,10,1,3.143011e+02
11,10,2,3.143011e+02
11,10,3,3.143011e+02
11,10,5,3.143011e+02
11,10,10,3.143011e+02
11,10,20,1.328177e+02
11,10,30,4.907351e+01
11,10,40,4.907351e+01
11,10,50,4.907351e+01
11,10,60,4.907351e+01
11,10,70,4.408645e+01
11,10,80,4.408645e+01
11,10,90,4.408645e+01
11,10,100,4.408645e+01
11,10,1,3.376348e+02
11,10,2,3.267814e+02
11,10,3,3.125290e+02
11,10,5,3.125290e+02
11,10,10,3.125290e+02
11,10,20,8.256428e+01
11,10,30,5.786732e+01
11,10,40,5.786732e+01
11,10,50,5.419027e+01
11,10,60,5.419027e+01
11,10,70,4.164044e+01
11,10,80,4.164044e+01
11,10,90,4.164044e+01
11,10,100,4.164044e+01
11,10,1,5.168178e+02
11,10,2,4.919009e+02
11,10,3,1.828469e+02
11,10,5,1.588174e+02
11,10,10,1.588174e+02
11,10,20,9.967725e+01
11,10,30,5.073174e+01
11,10,40,5.073174e+01
11,10,50,5.073174e+01
11,10,60,5.073174e+01
11,10,70,5.073174e+01
11,10,80,5.073174e+01
11,10,90,5.073174e+01
11,10,100,3.236486e+01
11,10,1,3.086953e+02
11,10,2,3.086953e+02
11,10,3,3.086619e+02
11,10,5,3.085039e+02
11,10,10,3.085039e+02
11,10,20,7.807763e+01
11,10,30,7.611568e+01
11,10,40,7.611568e+01
11,10,50,3.789433e+01
11,10,60,3.789433e+01
11,10,70,3.789433e+01
11,10,80,3.789433e+01
11,10,90,3.789433e+01
11,10,100,3.789433e+01
