funcid,dim,milestone,error
19,10,1,1.050164e+06
19,10,2,6.138781e+05
19,10,3,6.138781e+05
19,10,5,6.138781e+05
19,10,10,6.138781e+05
19,10,20,5.667931e+05
19,10,30,2.121235e+04
19,10,40,7.913475e+02
19,10,50,7.913475e+02
19,10,60,7.913475e+02
19,10,70,7.913475e+02
19,10,80,7.913475e+02
19,10,90,7.913475e+02
19,10,100,7.913475e+02
19,10,1,3.336537e+06
19,10,2,7.541371e+05
19,10,3,7.541371e+05
19,10,5,7.541371e+05
19,10,10,7.541371e+05
19,10,20,6.315628e+05
19,10,30,1.103219e+05
19,10,40,2.628528e+03
19,10,50,2.628528e+03
19,10,60,2.628528e+03
19,10,70,2.628528e+03
19,10,80,2.069467e+03
19,10,90,2.069467e+03
19,10,100,2.069467e+03
19,10,1,2.426595e+04
19,10,2,2.426514e+04
19,10,3,2.426514e+04
19,10,5,2.426347e+04
19,10,10,2.426324e+04
19,10,20,2.426324e+04
19,10,30,1.988884e+04
19,10,40,4.651856e+02
19,10,50,4.651856e+02
19,10,60,4.651856e+02
19,10,70,4.651856e+02
19,10,80,4.651856e+02
19,10,90,2.930531e+02
19,10,100,2.930531e+02
19,10,1,5.144983e+05
19,10,2,1.278381e+04
19,10,3,1.278381e+04
19,10,5,1.278381e+04
19,10,10,1.278381e+04
19,10,20,1.278381e+04
19,10,30,1.278381e+04
19,10,40,3.421095e+03
19,10,50,3.421095e+03
19,10,60,3.420906e+03
19,10,70,3.420906e+03
19,10,80,3.420906e+03
19,10,90,3.420906e+03
19,10,100,3.420906e+03
19,10,1,1.270941e+04
19,10,2,1.143092e+04
19,10,3,1.143066e+04
19,10,5,1.143059e+04
19,10,10,1.143059e+04
19,10,20,1.143059e+04
19,10,30,1.142938e+04
19,10,40,1.063040e+04
19,10,50,1.063040e+04
19,10,60,1.063040e+04
19,10,70,1.063040e+04
19,10,80,8.960113e+03
19,10,90,8.960113e+03
19,10,100,8.960113e+03
19,10,1,1.061450e+05
19,10,2,1.061437e+05
19,10,3,1.061434e+05
19,10,5,1.061382e+05
19,10,10,1.061382e+05
19,10,20,1.431693e+04
19,10,30,1.431693e+04
19,10,40,8.070953e+03
19,10,50,8.166712e+02
19,10,60,8.166712e+02
19,10,70,8.166712e+02
19,10,80,8.166712e+02
19,10,90,8.166712e+02
19,10,100,8.166712e+02
19,10,1,5.726084e+05
19,10,2,5.726084e+05
19,10,3,5.726077e+05
19,10,5,5.726077e+05
19,10,10,5.726072e+05
19,10,20,5.284913e+04
19,10,30,4.830561e+04
19,10,40,5.187810e+03
19,10,50,2.197000e+03
19,10,60,2.197000e+03
19,10,70,2.197000e+03
19,10,80,8.025639e+02
19,10,90,8.025639e+02
19,10,100,8.025639e+02
19,10,1,6.120396e+05
19,10,2,6.120387e+05
19,10,3,6.120380e+05
19,10,5,3.492618e+05
19,10,10,3.492618e+05
19,10,20,1.431666e+04
19,10,30,1.431666e+04
19,10,40,2.021746e+03
19,10,50,2.021746e+03
19,10,60,2.021746e+03
19,10,70,1.686119e+03
19,10,80,1.686119e+03
19,10,90,1.686119e+03
19,10,100,1.686119e+03
19,10,1,3.829104e+05
19,10,2,3.829089e+05
19,10,3,3.829043e+05
19,10,5,3.829035e+05
19,10,10,3.829035e+05
19,10,20,3.044747e+05
19,10,30,1.854454e+02
19,10,40,1.854454e+02
19,10,50,1.854454e+02
19,10,60,1.854454e+02
19,10,70,1.854454e+02
19,10,80,1.854454e+02
19,10,90,1.854454e+02
19,10,100,1.854454e+02
19,10,1,3.336541e+06
19,10,2,3.336531e+06
19,10,3,3.336531e+06
19,10,5,3.336531e+06
19,10,10,3.336531e+06
19,10,20,4.371008e+05
19,10,30,1.120746e+05
19,10,40,8.843647e+03
19,10,50,1.806576e+03
19,10,60,1.806576e+03
19,10,70,1.806576e+03
19,10,80,1.806576e+03
19,10,90,1.806576e+03
19,10,100,1.276954e+03
