funcid,dim,milestone,error
14,10,1,5.866680e+03
14,10,2,5.186514e+03
14,10,3,5.186514e+03
14,10,5,5.186514e+03
14,10,10,5.186514e+03
14,10,20,5.186514e+03
14,10,30,5.186514e+03
14,10,40,3.701206e+03
14,10,50,3.701206e+03
14,10,60,9.913702e+02
14,10,70,9.913702e+02
14,10,80,9.913702e+02
14,10,90,9.913702e+02
14,10,100,9.913702e+02
14,10,1,2.275532e+03
14,10,2,2.256791e+03
14,10,3,2.256791e+03
14,10,5,2.256791e+03
14,10,10,2.256791e+03
14,10,20,2.256791e+03
14,10,30,2.255591e+03
14,10,40,2.255591e+03
14,10,50,2.255591e+03
14,10,60,2.665722e+02
14,10,70,2.665722e+02
14,10,80,2.665722e+02
14,10,90,2.665722e+02
14,10,100,2.665722e+02
14,10,1,3.715751e+05
14,10,2,1.295762e+04
14,10,3,1.295762e+04
14,10,5,1.295762e+04
14,10,10,1.295762e+04
14,10,20,1.502666e+03
14,10,30,1.502666e+03
14,10,40,1.502666e+03
14,10,50,1.502666e+03
14,10,60,1.502666e+03
14,10,70,1.502666e+03
14,10,80,7.185110e+02
14,10,90,7.185110e+02
14,10,100,7.185110e+02
14,10,1,1.452956e+04
14,10,2,1.452956e+04
14,10,3,1.452956e+04
14,10,5,1.452956e+04
14,10,10,1.452956e+04
14,10,20,1.452956e+04
14,10,30,1.451847e+04
14,10,40,3.081720e+03
14,10,50,1.381602e+02
14,10,60,1.381602e+02
14,10,70,1.381602e+02
14,10,80,1.381602e+02
14,10,90,1.381602e+02
14,10,100,1.381602e+02
14,10,1,3.841770e+05
14,10,2,5.046204e+04
14,10,3,5.046174e+04
14,10,5,5.046174e+04
14,10,10,5.046174e+04
14,10,20,1.104282e+03
14,10,30,1.104282e+03
14,10,40,1.104282e+03
14,10,50,1.104282e+03
14,10,60,1.104282e+03
14,10,70,1.104282e+03
14,10,80,6.717943e+02
14,10,90,1.453486e+02
14,10,100,1.445620e+02
14,10,1,1.030534e+05
14,10,2,7.563690e+04
14,10,3,7.563690e+04
14,10,5,7.563690e+04
14,10,10,7.563690e+04
14,10,20,2.438648e+04
14,10,30,2.438648e+04
14,10,40,1.061916e+03
14,10,50,1.061916e+03
14,10,60,1.061916e+03
14,10,70,1.061916e+03
14,10,80,9.317501e+02
14,10,90,9.317501e+02
14,10,100,9.317501e+02
14,10,1,6.410315e+04
14,10,2,2.946999e+04
14,10,3,2.946999e+04
14,10,5,2.946999e+04
14,10,10,2.946999e+04
14,10,20,2.946999e+04
14,10,30,2.032654e+03
14,10,40,2.032654e+03
14,10,50,2.032654e+03
14,10,60,2.032654e+03
14,10,70,1.334245e+02
14,10,80,1.334245e+02
14,10,90,1.334245e+02
14,10,100,1.334245e+02
14,10,1,4.657114e+04
14,10,2,3.052774e+04
14,10,3,3.052774e+04
14,10,5,3.052774e+04
14,10,10,3.052774e+04
14,10,20,3.052774e+04
14,10,30,3.052774e+04
14,10,40,7.033470e+03
14,10,50,6.312746e+02
14,10,60,6.312746e+02
14,10,70,6.312746e+02
14,10,80,6.312746e+02
14,10,90,6.312746e+02
14,10,100,6.312746e+02
14,10,1,7.506161e+04
14,10,2,7.504955e+04
14,10,3,2.827868e+04
14,10,5,2.827868e+04
14,10,10,2.827868e+04
14,10,20,6.817265e+03
14,10,30,6.817265e+03
14,10,40,4.387971e+02
14,10,50,4.387971e+02
14,10,60,4.387971e+02
14,10,70,4.387971e+02
14,10,80,2.493693e+02
14,10,90,2.493693e+02
14,10,100,2.493693e+02
14,10,1,2.644604e+04
14,10,2,1.945944e+04
14,10,3,1.945944e+04
14,10,5,1.945944e+04
14,10,10,1.945944e+04
14,10,20,1.945944e+04
14,10,30,3.643178e+03
14,10,40,3.643178e+03
14,10,50,3.148902e+03
14,10,60,3.148902e+03
14,10,70,3.148902e+03
14,10,80,3.148902e+03
14,10,90,3.148902e+03
14,10,100,2.634966e+03
