funcid,dim,milestone,error
16,50,1,2.889102e+03
16,50,2,2.606027e+03
16,50,3,2.553246e+03
16,50,5,2.503715e+03
16,50,10,2.398058e+03
16,50,20,2.398058e+03
16,50,30,2.318676e+03
16,50,40,2.318676e+03
16,50,50,2.056059e+03
16,50,60,2.056059e+03
16,50,70,2.056059e+03
16,50,80,2.056059e+03
16,50,90,2.056059e+03
16,50,100,2.056059e+03
16,50,1,2.937627e+03
16,50,2,2.765821e+03
16,50,3,2.730312e+03
16,50,5,2.718812e+03
16,50,10,2.658851e+03
16,50,20,2.658851e+03
16,50,30,2.486970e+03
16,50,40,2.486970e+03
16,50,50,1.743306e+03
16,50,60,1.743306e+03
16,50,70,1.743306e+03
16,50,80,1.743306e+03
16,50,90,1.743306e+03
16,50,100,1.743306e+03
16,50,1,3.191844e+03
16,50,2,3.024797e+03
16,50,3,2.834621e+03
16,50,5,2.480247e+03
16,50,10,2.479916e+03
16,50,20,2.287571e+03
16,50,30,1.982319e+03
16,50,40,1.982319e+03
16,50,50,1.982319e+03
16,50,60,1.982319e+03
16,50,70,1.982319e+03
16,50,80,1.982319e+03
16,50,90,1.982319e+03
16,50,100,1.982319e+03
16,50,1,2.971848e+03
16,50,2,2.605066e+03
16,50,3,2.431946e+03
16,50,5,2.431383e+03
16,50,10,2.431383e+03
16,50,20,1.614813e+03
16,50,30,1.614813e+03
16,50,40,1.614813e+03
16,50,50,1.614813e+03
16,50,60,1.614813e+03
16,50,70,1.614813e+03
16,50,80,1.614813e+03
16,50,90,1.614813e+03
16,50,100,1.614813e+03
16,50,1,3.270413e+03
16,50,2,2.810280e+03
16,50,3,2.739890e+03
16,50,5,1.910632e+03
16,50,10,1.906401e+03
16,50,20,1.906401e+03
16,50,30,1.886497e+03
16,50,40,1.886497e+03
16,50,50,1.886497e+03
16,50,60,1.886497e+03
16,50,70,1.886497e+03
16,50,80,1.886497e+03
16,50,90,1.886497e+03
16,50,100,1.886497e+03
16,50,1,2.483529e+03
16,50,2,2.389726e+03
16,50,3,1.997487e+03
16,50,5,1.990837e+03
16,50,10,1.989827e+03
16,50,20,1.989827e+03
16,50,30,1.989827e+03
16,50,40,1.989827e+03
16,50,50,1.989827e+03
16,50,60,1.989827e+03
16,50,70,1.961949e+03
16,50,80,1.961949e+03
16,50,90,1.961949e+03
16,50,100,1.961949e+03
16,50,1,3.141933e+03
16,50,2,2.810603e+03
16,50,3,2.504253e+03
16,50,5,2.499971e+03
16,50,10,2.499971e+03
16,50,20,2.285529e+03
16,50,30,2.285529e+03
16,50,40,2.285529e+03
16,50,50,2.003093e+03
16,50,60,2.003093e+03
16,50,70,1.914783e+03
16,50,80,1.914783e+03
16,50,90,1.914783e+03
16,50,100,1.914783e+03
16,50,1,2.901294e+03
16,50,2,2.490678e+03
16,50,3,2.483024e+03
16,50,5,2.480353e+03
16,50,10,2.480353e+03
16,50,20,2.480353e+03
16,50,30,2.128707e+03
16,50,40,2.128707e+03
16,50,50,2.128707e+03
16,50,60,2.128707e+03
16,50,70,2.128707e+03
16,50,80,2.128707e+03
16,50,90,2.128707e+03
16,50,100,2.128707e+03
16,50,1,3.384519e+03
16,50,2,2.923385e+03
16,50,3,2.916585e+03
16,50,5,2.912887e+03
16,50,10,2.912516e+03
16,50,20,2.421078e+03
16,50,30,1.950201e+03
16,50,40,1.718762e+03
16,50,50,1.718762e+03
16,50,60,1.718762e+03
16,50,70,1.718762e+03
16,50,80,1.718762e+03
16,50,90,1.718762e+03
16,50,100,1.718762e+03
16,50,1,2.941391e+03
16,50,2,2.876914e+03
16,50,3,2.832790e+03
16,50,5,2.813476e+03
16,50,10,2.809624e+03
16,50,20,2.734759e+03
16,50,30,2.002769e+03
16,50,40,1.655447e+03
16,50,50,1.655447e+03
16,50,60,1.655447e+03
16,50,70,1.655447e+03
16,50,80,1.655447e+03
16,50,90,1.655447e+03
16,50,100,1.655447e+03
