funcid,dim,milestone,error
5,30,1,1.749585e+02
5,30,2,1.738919e+02
5,30,3,1.701728e+02
5,30,5,1.575900e+02
5,30,10,1.575900e+02
5,30,20,1.561487e+02
5,30,30,1.490797e+02
5,30,40,1.354160e+02
5,30,50,1.295075e+02
5,30,60,1.295075e+02
5,30,70,1.295075e+02
5,30,80,1.295075e+02
5,30,90,1.295075e+02
5,30,100,1.295075e+02
5,30,1,2.060739e+02
5,30,2,1.504797e+02
5,30,3,1.492838e+02
5,30,5,1.448451e+02
5,30,10,1.448451e+02
5,30,20,1.324426e+02
5,30,30,1.059980e+02
5,30,40,1.059980e+02
5,30,50,1.059980e+02
5,30,60,1.059980e+02
5,30,70,1.059980e+02
5,30,80,1.059980e+02
5,30,90,1.059980e+02
5,30,100,1.059980e+02
5,30,1,2.001035e+02
5,30,2,1.678394e+02
5,30,3,1.609336e+02
5,30,5,1.548771e+02
5,30,10,1.522288e+02
5,30,20,1.336201e+02
5,30,30,1.336201e+02
5,30,40,1.336201e+02
5,30,50,1.312782e+02
5,30,60,1.312782e+02
5,30,70,1.291487e+02
5,30,80,1.291487e+02
5,30,90,1.291487e+02
5,30,100,1.291487e+02
5,30,1,1.915353e+02
5,30,2,1.556691e+02
5,30,3,1.258170e+02
5,30,5,1.205930e+02
5,30,10,1.205930e+02
5,30,20,1.205930e+02
5,30,30,1.184025e+02
5,30,40,1.184025e+02
5,30,50,1.184025e+02
5,30,60,1.184025e+02
5,30,70,1.184025e+02
5,30,80,1.184025e+02
5,30,90,1.184025e+02
5,30,100,1.184025e+02
5,30,1,1.747682e+02
5,30,2,1.451348e+02
5,30,3,1.273093e+02
5,30,5,1.181508e+02
5,30,10,1.181508e+02
5,30,20,1.181508e+02
5,30,30,1.181508e+02
5,30,40,1.181508e+02
5,30,50,1.181508e+02
5,30,60,1.181508e+02
5,30,70,1.181508e+02
5,30,80,1.181508e+02
5,30,90,1.181508e+02
5,30,100,1.181508e+02
5,30,1,2.023953e+02
5,30,2,1.874346e+02
5,30,3,1.601691e+02
5,30,5,1.438466e+02
5,30,10,1.438466e+02
5,30,20,1.438466e+02
5,30,30,1.320782e+02
5,30,40,1.282556e+02
5,30,50,1.282556e+02
5,30,60,1.282556e+02
5,30,70,1.282556e+02
5,30,80,1.282556e+02
5,30,90,1.282556e+02
5,30,100,1.282556e+02
5,30,1,1.851677e+02
5,30,2,1.610974e+02
5,30,3,1.519420e+02
5,30,5,1.519420e+02
5,30,10,1.519420e+02
5,30,20,1.300075e+02
5,30,30,1.300075e+02
5,30,40,1.300075e+02
5,30,50,1.276320e+02
5,30,60,1.276320e+02
5,30,70,1.276320e+02
5,30,80,1.276320e+02
5,30,90,1.276320e+02
5,30,100,1.276320e+02
5,30,1,1.766432e+02
5,30,2,1.541477e+02
5,30,3,1.334437e+02
5,30,5,1.256108e+02
5,30,10,1.256108e+02
5,30,20,1.256108e+02
5,30,30,1.256108e+02
5,30,40,1.256108e+02
5,30,50,1.151524e+02
5,30,60,1.130849e+02
5,30,70,1.130849e+02
5,30,80,1.130849e+02
5,30,90,1.130849e+02
5,30,100,1.130849e+02
5,30,1,2.073451e+02
5,30,2,1.722370e+02
5,30,3,1.576046e+02
5,30,5,1.256374e+02
5,30,10,1.256374e+02
5,30,20,1.256374e+02
5,30,30,1.256374e+02
5,30,40,1.256374e+02
5,30,50,1.063697e+02
5,30,60,1.063697e+02
5,30,70,1.063697e+02
5,30,80,1.063697e+02
5,30,90,1.063697e+02
5,30,100,1.063697e+02
5,30,1,1.991411e+02
5,30,2,1.541398e+02
5,30,3,1.421053e+02
5,30,5,1.408806e+02
5,30,10,1.392274e+02
5,30,20,1.392274e+02
5,30,30,1.278249e+02
5,30,40,1.204196e+02
5,30,50,1.204196e+02
5,30,60,1.204196e+02
5,30,70,1.204196e+02
5,30,80,1.204196e+02
5,30,90,1.204196e+02
5,30,100,1.204196e+02
