funcid,dim,milestone,error
15,10,1,1.048243e+06
15,10,2,1.048243e+06
15,10,3,1.048243e+06
15,10,5,1.568912e+05
15,10,10,1.568912e+05
15,10,20,2.958771e+04
15,10,30,2.958771e+04
15,10,40,3.272670e+03
15,10,50,3.272670e+03
15,10,60,3.272670e+03
15,10,70,3.272670e+03
15,10,80,3.272670e+03
15,10,90,3.272670e+03
15,10,100,2.792045e+03
15,10,1,5.092409e+03
15,10,2,5.092380e+03
15,10,3,5.092380e+03
15,10,5,5.092380e+03
15,10,10,5.092380e+03
15,10,20,5.092380e+03
15,10,30,4.531978e+03
15,10,40,4.531978e+03
15,10,50,4.531978e+03
15,10,60,4.531978e+03
15,10,70,4.531978e+03
15,10,80,4.531978e+03
15,10,90,4.531978e+03
15,10,100,4.531978e+03
15,10,1,1.654248e+05
15,10,2,6.609337e+04
15,10,3,6.609337e+04
15,10,5,6.609337e+04
15,10,10,6.609337e+04
15,10,20,4.469343e+03
15,10,30,4.469343e+03
15,10,40,4.469343e+03
15,10,50,4.469343e+03
15,10,60,4.469343e+03
15,10,70,4.469343e+03
15,10,80,7.925732e+02
15,10,90,7.682065e+02
15,10,100,7.682065e+02
15,10,1,5.559618e+04
15,10,2,5.559401e+04
15,10,3,5.559099e+04
15,10,5,1.026166e+04
15,10,10,1.026166e+04
15,10,20,1.026166e+04
15,10,30,5.052103e+03
15,10,40,5.052103e+03
15,10,50,6.085445e+02
15,10,60,6.085445e+02
15,10,70,6.085445e+02
15,10,80,6.085445e+02
15,10,90,3.441152e+02
15,10,100,3.441152e+02
15,10,1,3.091940e+05
15,10,2,3.091940e+05
15,10,3,3.091940e+05
15,10,5,3.091940e+05
15,10,10,3.091940e+05
15,10,20,1.908359e+05
15,10,30,2.309263e+04
15,10,40,2.309263e+04
15,10,50,2.309263e+04
15,10,60,1.822025e+04
15,10,70,1.234620e+04
15,10,80,2.333012e+03
15,10,90,2.333012e+03
15,10,100,2.333012e+03
15,10,1,8.679800e+03
15,10,2,8.674931e+03
15,10,3,8.672772e+03
15,10,5,8.671434e+03
15,10,10,8.671434e+03
15,10,20,8.671434e+03
15,10,30,8.671434e+03
15,10,40,8.671434e+03
15,10,50,8.671434e+03
15,10,60,3.991186e+03
15,10,70,3.991186e+03
15,10,80,3.991186e+03
15,10,90,2.524210e+03
15,10,100,1.032626e+03
15,10,1,1.068030e+05
15,10,2,1.068015e+05
15,10,3,1.068012e+05
15,10,5,1.067832e+05
15,10,10,1.067832e+05
15,10,20,7.851496e+04
15,10,30,1.202421e+04
15,10,40,1.202421e+04
15,10,50,7.571614e+03
15,10,60,2.104635e+03
15,10,70,2.104635e+03
15,10,80,2.104635e+03
15,10,90,2.104635e+03
15,10,100,5.748098e+02
15,10,1,2.419614e+05
15,10,2,2.419614e+05
15,10,3,2.419607e+05
15,10,5,2.419565e+05
15,10,10,3.473221e+03
15,10,20,3.473221e+03
15,10,30,3.473221e+03
15,10,40,3.473221e+03
15,10,50,3.473221e+03
15,10,60,3.473221e+03
15,10,70,3.473221e+03
15,10,80,3.473221e+03
15,10,90,3.473221e+03
15,10,100,3.473221e+03
15,10,1,9.557706e+03
15,10,2,9.552110e+03
15,10,3,9.552110e+03
15,10,5,9.551342e+03
15,10,10,9.551342e+03
15,10,20,9.551342e+03
15,10,30,3.333685e+03
15,10,40,3.333685e+03
15,10,50,3.333685e+03
15,10,60,2.786938e+03
15,10,70,2.786938e+03
15,10,80,2.786938e+03
15,10,90,2.786938e+03
15,10,100,2.786938e+03
15,10,1,1.006930e+06
15,10,2,4.415455e+05
15,10,3,3.681452e+04
15,10,5,3.681452e+04
15,10,10,3.681407e+04
15,10,20,4.953209e+03
15,10,30,4.953209e+03
15,10,40,3.533387e+03
15,10,50,3.533387e+03
15,10,60,3.533387e+03
15,10,70,8.099904e+01
15,10,80,8.099904e+01
15,10,90,8.099904e+01
15,10,100,8.099904e+01
