funcid,dim,milestone,error
9,30,1,2.575777e+03
9,30,2,1.908344e+03
9,30,3,1.807427e+03
9,30,5,1.807427e+03
9,30,10,1.807427e+03
9,30,20,1.254465e+03
9,30,30,4.624399e+02
9,30,40,4.624399e+02
9,30,50,4.624399e+02
9,30,60,4.624399e+02
9,30,70,4.624399e+02
9,30,80,4.624399e+02
9,30,90,4.624399e+02
9,30,100,4.624399e+02
9,30,1,5.040389e+03
9,30,2,4.600255e+03
9,30,3,4.423945e+03
9,30,5,3.778459e+03
9,30,10,2.596304e+03
9,30,20,2.357863e+03
9,30,30,1.344575e+03
9,30,40,1.344575e+03
9,30,50,1.123866e+03
9,30,60,1.123866e+03
9,30,70,8.300266e+02
9,30,80,8.300266e+02
9,30,90,8.300266e+02
9,30,100,8.300266e+02
9,30,1,4.499798e+03
9,30,2,4.406552e+03
9,30,3,3.209104e+03
9,30,5,1.661587e+03
9,30,10,1.407074e+03
9,30,20,1.407074e+03
9,30,30,7.451680e+02
9,30,40,7.451680e+02
9,30,50,7.451680e+02
9,30,60,7.451680e+02
9,30,70,7.451680e+02
9,30,80,7.451680e+02
9,30,90,7.451680e+02
9,30,100,7.451680e+02
9,30,1,5.919975e+03
9,30,2,4.840704e+03
9,30,3,3.990203e+03
9,30,5,3.730007e+03
9,30,10,3.730007e+03
9,30,20,2.716089e+03
9,30,30,1.032276e+03
9,30,40,1.032276e+03
9,30,50,1.032276e+03
9,30,60,1.032276e+03
9,30,70,1.032276e+03
9,30,80,1.032276e+03
9,30,90,1.032276e+03
9,30,100,1.032276e+03
9,30,1,5.831764e+03
9,30,2,5.813290e+03
9,30,3,5.716795e+03
9,30,5,5.027254e+03
9,30,10,5.011950e+03
9,30,20,3.351491e+03
9,30,30,1.233881e+03
9,30,40,1.233881e+03
9,30,50,1.137426e+03
9,30,60,1.137426e+03
9,30,70,1.137426e+03
9,30,80,1.137426e+03
9,30,90,1.137426e+03
9,30,100,1.137426e+03
9,30,1,2.125050e+03
9,30,2,1.703950e+03
9,30,3,1.636439e+03
9,30,5,1.266881e+03
9,30,10,1.266881e+03
9,30,20,1.112734e+03
9,30,30,9.194435e+02
9,30,40,9.194435e+02
9,30,50,9.194435e+02
9,30,60,9.194435e+02
9,30,70,6.117307e+02
9,30,80,6.117307e+02
9,30,90,6.117307e+02
9,30,100,6.117307e+02
9,30,1,6.242956e+03
9,30,2,5.859722e+03
9,30,3,5.352642e+03
9,30,5,4.443418e+03
9,30,10,3.620457e+03
9,30,20,3.620457e+03
9,30,30,2.104105e+03
9,30,40,1.457960e+03
9,30,50,9.562639e+02
9,30,60,9.562639e+02
9,30,70,9.562639e+02
9,30,80,9.562639e+02
9,30,90,9.562639e+02
9,30,100,9.562639e+02
9,30,1,6.147041e+03
9,30,2,4.098061e+03
9,30,3,2.848953e+03
9,30,5,2.791614e+03
9,30,10,2.791614e+03
9,30,20,1.472889e+03
9,30,30,7.716311e+02
9,30,40,7.716311e+02
9,30,50,7.716311e+02
9,30,60,7.716311e+02
9,30,70,7.716311e+02
9,30,80,7.716311e+02
9,30,90,7.716311e+02
9,30,100,7.716311e+02
9,30,1,2.765744e+03
9,30,2,1.369632e+03
9,30,3,1.305816e+03
9,30,5,1.186358e+03
9,30,10,1.186358e+03
9,30,20,1.186358e+03
9,30,30,6.311720e+02
9,30,40,6.311720e+02
9,30,50,6.311720e+02
9,30,60,6.311720e+02
9,30,70,6.311720e+02
9,30,80,6.311720e+02
9,30,90,6.311720e+02
9,30,100,6.311720e+02
9,30,1,3.574731e+03
9,30,2,3.227491e+03
9,30,3,2.495340e+03
9,30,5,2.296272e+03
9,30,10,2.296222e+03
9,30,20,2.232820e+03
9,30,30,1.093009e+03
9,30,40,1.093009e+03
9,30,50,8.891410e+02
9,30,60,8.891410e+02
9,30,70,5.541238e+02
9,30,80,5.514286e+02
9,30,90,5.514286e+02
9,30,100,5.514286e+02
