funcid,dim,milestone,error
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.186497e+01
9,10,30,1.186497e+01
9,10,40,1.186497e+01
9,10,50,1.186497e+01
9,10,60,1.186497e+01
9,10,70,1.186497e+01
9,10,80,1.186497e+01
9,10,90,1.186497e+01
9,10,100,1.186497e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,8.839058e+00
9,10,30,8.839058e+00
9,10,40,8.839058e+00
9,10,50,8.839058e+00
9,10,60,8.839058e+00
9,10,70,8.839058e+00
9,10,80,8.839058e+00
9,10,90,8.839058e+00
9,10,100,8.839058e+00
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.126161e+01
9,10,30,1.126161e+01
9,10,40,1.126161e+01
9,10,50,1.126161e+01
9,10,60,1.126161e+01
9,10,70,1.126161e+01
9,10,80,1.126161e+01
9,10,90,1.126161e+01
9,10,100,1.126161e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.112172e+01
9,10,30,1.112172e+01
9,10,40,1.112172e+01
9,10,50,1.112172e+01
9,10,60,1.112172e+01
9,10,70,1.112172e+01
9,10,80,1.112172e+01
9,10,90,1.112172e+01
9,10,100,1.112172e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.075917e+01
9,10,30,1.075917e+01
9,10,40,1.075917e+01
9,10,50,1.075917e+01
9,10,60,1.075917e+01
9,10,70,1.075917e+01
9,10,80,1.075917e+01
9,10,90,1.075917e+01
9,10,100,1.075917e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.616987e+01
9,10,30,5.381103e+00
9,10,40,5.381103e+00
9,10,50,5.381103e+00
9,10,60,5.381103e+00
9,10,70,5.381103e+00
9,10,80,5.381103e+00
9,10,90,5.381103e+00
9,10,100,5.381103e+00
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.410877e+01
9,10,30,1.410877e+01
9,10,40,1.410877e+01
9,10,50,1.410877e+01
9,10,60,1.410877e+01
9,10,70,1.410877e+01
9,10,80,1.410877e+01
9,10,90,1.410877e+01
9,10,100,1.410877e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.000606e+01
9,10,30,1.000606e+01
9,10,40,1.000606e+01
9,10,50,1.000606e+01
9,10,60,1.000606e+01
9,10,70,1.000606e+01
9,10,80,1.000606e+01
9,10,90,1.000606e+01
9,10,100,1.000606e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.034430e+01
9,10,30,1.034430e+01
9,10,40,1.034430e+01
9,10,50,1.034430e+01
9,10,60,1.034430e+01
9,10,70,1.034430e+01
9,10,80,1.034430e+01
9,10,90,1.034430e+01
9,10,100,1.034430e+01
9,10,1,1.945900e+02
9,10,2,1.436481e+02
9,10,3,4.670378e+01
9,10,5,3.223062e+01
9,10,10,1.616987e+01
9,10,20,1.616987e+01
9,10,30,1.616987e+01
9,10,40,1.616987e+01
9,10,50,1.616987e+01
9,10,60,1.616987e+01
9,10,70,1.616987e+01
9,10,80,1.616987e+01
9,10,90,1.616987e+01
9,10,100,1.616987e+01
