funcid,dim,milestone,error
2,50,1,7.677242e+47
2,50,2,3.709175e+41
2,50,3,7.136358e+40
2,50,5,3.314840e+40
2,50,10,3.314839e+40
2,50,20,3.314839e+40
2,50,30,1.754741e+36
2,50,40,1.754741e+36
2,50,50,1.754741e+36
2,50,60,1.754741e+36
2,50,70,1.754741e+36
2,50,80,1.754741e+36
2,50,90,1.754741e+36
2,50,100,1.754741e+36
2,50,1,6.768420e+44
2,50,2,1.057014e+39
2,50,3,2.973670e+38
2,50,5,2.863739e+38
2,50,10,2.863739e+38
2,50,20,1.714990e+36
2,50,30,1.714990e+36
2,50,40,1.714990e+36
2,50,50,1.714990e+36
2,50,60,1.714990e+36
2,50,70,1.714990e+36
2,50,80,1.714990e+36
2,50,90,1.714990e+36
2,50,100,1.714990e+36
2,50,1,7.527473e+45
2,50,2,6.786348e+44
2,50,3,9.026772e+37
2,50,5,1.685606e+33
2,50,10,1.207143e+33
2,50,20,1.207143e+33
2,50,30,1.207143e+33
2,50,40,1.207143e+33
2,50,50,1.207143e+33
2,50,60,1.207143e+33
2,50,70,1.207143e+33
2,50,80,1.207143e+33
2,50,90,1.207143e+33
2,50,100,1.207143e+33
2,50,1,1.336721e+46
2,50,2,2.838806e+45
2,50,3,6.740912e+40
2,50,5,1.341108e+38
2,50,10,1.340834e+38
2,50,20,1.340834e+38
2,50,30,1.340834e+38
2,50,40,1.340834e+38
2,50,50,1.340834e+38
2,50,60,1.340834e+38
2,50,70,1.340834e+38
2,50,80,1.340834e+38
2,50,90,1.340834e+38
2,50,100,1.340834e+38
2,50,1,3.279662e+44
2,50,2,4.723496e+43
2,50,3,3.834000e+41
2,50,5,4.660979e+40
2,50,10,1.226118e+40
2,50,20,1.226118e+40
2,50,30,8.504122e+37
2,50,40,5.869925e+36
2,50,50,5.869925e+36
2,50,60,5.869925e+36
2,50,70,5.869925e+36
2,50,80,5.869925e+36
2,50,90,5.869925e+36
2,50,100,5.869925e+36
2,50,1,1.031944e+46
2,50,2,3.057004e+41
2,50,3,2.043629e+41
2,50,5,2.991247e+40
2,50,10,2.910355e+40
2,50,20,2.910355e+40
2,50,30,2.486375e+36
2,50,40,2.486375e+36
2,50,50,1.325006e+35
2,50,60,1.325006e+35
2,50,70,1.325006e+35
2,50,80,1.325006e+35
2,50,90,1.325006e+35
2,50,100,1.325006e+35
2,50,1,1.709344e+53
2,50,2,1.079577e+44
2,50,3,9.848697e+41
2,50,5,3.139728e+39
2,50,10,7.017017e+36
2,50,20,7.017017e+36
2,50,30,7.017017e+36
2,50,40,7.017017e+36
2,50,50,7.017017e+36
2,50,60,7.017017e+36
2,50,70,7.017017e+36
2,50,80,7.017017e+36
2,50,90,7.017017e+36
2,50,100,7.017017e+36
2,50,1,1.744380e+45
2,50,2,4.693249e+42
2,50,3,3.603500e+39
2,50,5,3.381567e+39
2,50,10,1.455487e+37
2,50,20,5.230197e+30
2,50,30,5.230197e+30
2,50,40,5.230197e+30
2,50,50,5.230197e+30
2,50,60,5.230197e+30
2,50,70,5.230197e+30
2,50,80,5.230197e+30
2,50,90,5.230197e+30
2,50,100,5.230197e+30
2,50,1,1.322223e+48
2,50,2,5.017272e+43
2,50,3,3.532167e+43
2,50,5,2.145288e+37
2,50,10,3.590208e+33
2,50,20,3.590208e+33
2,50,30,3.590208e+33
2,50,40,3.590208e+33
2,50,50,3.590208e+33
2,50,60,3.590208e+33
2,50,70,3.590208e+33
2,50,80,3.590208e+33
2,50,90,3.590208e+33
2,50,100,3.590208e+33
2,50,1,1.891706e+45
2,50,2,6.086672e+39
2,50,3,3.094611e+38
2,50,5,2.417202e+35
2,50,10,4.946377e+33
2,50,20,4.946377e+33
2,50,30,4.946377e+33
2,50,40,4.946377e+33
2,50,50,4.946377e+33
2,50,60,4.946377e+33
2,50,70,4.946377e+33
2,50,80,4.946377e+33
2,50,90,4.946377e+33
2,50,100,4.946377e+33
