funcid,dim,milestone,error
13,30,1,6.023764e+08
13,30,2,1.368813e+08
13,30,3,8.658218e+07
13,30,5,8.615562e+07
13,30,10,3.204160e+07
13,30,20,3.204160e+07
13,30,30,3.204160e+07
13,30,40,2.984512e+07
13,30,50,2.984512e+07
13,30,60,2.984512e+07
13,30,70,2.984512e+07
13,30,80,2.984512e+07
13,30,90,2.984512e+07
13,30,100,2.984512e+07
13,30,1,4.898919e+08
13,30,2,1.436899e+08
13,30,3,1.436898e+08
13,30,5,9.613107e+07
13,30,10,7.945200e+07
13,30,20,7.945200e+07
13,30,30,6.758887e+07
13,30,40,6.758887e+07
13,30,50,4.929557e+07
13,30,60,4.929557e+07
13,30,70,4.929557e+07
13,30,80,4.929557e+07
13,30,90,4.929557e+07
13,30,100,4.929557e+07
13,30,1,1.838973e+08
13,30,2,7.814482e+07
13,30,3,1.706075e+07
13,30,5,1.706075e+07
13,30,10,1.706075e+07
13,30,20,1.706075e+07
13,30,30,1.706075e+07
13,30,40,1.706075e+07
13,30,50,1.706075e+07
13,30,60,1.706075e+07
13,30,70,1.706075e+07
13,30,80,1.706075e+07
13,30,90,1.706075e+07
13,30,100,1.706075e+07
13,30,1,2.966056e+08
13,30,2,1.734097e+08
13,30,3,1.446545e+08
13,30,5,8.293605e+07
13,30,10,5.748209e+07
13,30,20,5.748209e+07
13,30,30,5.748209e+07
13,30,40,5.748209e+07
13,30,50,5.748209e+07
13,30,60,5.748209e+07
13,30,70,5.748209e+07
13,30,80,5.748209e+07
13,30,90,5.748209e+07
13,30,100,5.748209e+07
13,30,1,4.661082e+08
13,30,2,9.484603e+07
13,30,3,7.980409e+07
13,30,5,7.980407e+07
13,30,10,7.980407e+07
13,30,20,7.980407e+07
13,30,30,5.188946e+07
13,30,40,5.188946e+07
13,30,50,5.188946e+07
13,30,60,5.188946e+07
13,30,70,5.188946e+07
13,30,80,5.188946e+07
13,30,90,5.188946e+07
13,30,100,5.188946e+07
13,30,1,3.297397e+08
13,30,2,1.385802e+08
13,30,3,1.380636e+08
13,30,5,1.350010e+08
13,30,10,6.929651e+07
13,30,20,6.929651e+07
13,30,30,6.929651e+07
13,30,40,3.511339e+07
13,30,50,3.511339e+07
13,30,60,3.511339e+07
13,30,70,3.511339e+07
13,30,80,3.511339e+07
13,30,90,3.511339e+07
13,30,100,3.511339e+07
13,30,1,4.030885e+08
13,30,2,2.597237e+08
13,30,3,1.989483e+08
13,30,5,1.612479e+08
13,30,10,1.612479e+08
13,30,20,6.417335e+07
13,30,30,5.932051e+07
13,30,40,5.932051e+07
13,30,50,5.932051e+07
13,30,60,5.932051e+07
13,30,70,5.932051e+07
13,30,80,5.932051e+07
13,30,90,5.932051e+07
13,30,100,5.932051e+07
13,30,1,4.615665e+08
13,30,2,1.381133e+08
13,30,3,1.078171e+08
13,30,5,1.038396e+08
13,30,10,5.621144e+07
13,30,20,4.691798e+07
13,30,30,4.691798e+07
13,30,40,4.691798e+07
13,30,50,4.691798e+07
13,30,60,4.691798e+07
13,30,70,4.691798e+07
13,30,80,4.691798e+07
13,30,90,4.691798e+07
13,30,100,4.691798e+07
13,30,1,4.249872e+08
13,30,2,1.304609e+08
13,30,3,1.044245e+08
13,30,5,1.044245e+08
13,30,10,8.214146e+07
13,30,20,8.214146e+07
13,30,30,8.214146e+07
13,30,40,8.214146e+07
13,30,50,6.215188e+07
13,30,60,6.215188e+07
13,30,70,6.215188e+07
13,30,80,6.215188e+07
13,30,90,6.215188e+07
13,30,100,6.215188e+07
13,30,1,3.228643e+08
13,30,2,1.329928e+08
13,30,3,1.329928e+08
13,30,5,1.329928e+08
13,30,10,7.990858e+07
13,30,20,7.990858e+07
13,30,30,7.910063e+07
13,30,40,7.910063e+07
13,30,50,4.703322e+07
13,30,60,4.703322e+07
13,30,70,4.703322e+07
13,30,80,4.703322e+07
13,30,90,4.703322e+07
13,30,100,4.703322e+07
